Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40622	96	445841	1053	4.5	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101942	321	413989	1303	1.6	87.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91229	166	421815	767	4.1	78.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31310	127	393856	1597	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53548	126	399704	940	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76058	214	378739	1065	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72076	212	430150	1265	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73094	138	361826	683	0.0	91.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125035	670	392789	2104	2.7	75.7	40.7
Plön (Kreis)	Schleswig-Holstein	129687	46845	79	361215	609	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111389	146	403505	528	4.9	75.6	19.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79074	184	387999	902	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	122981	413	438591	1472	0.0	69.1	19.5
Steinburg (Kreis)	Schleswig-Holstein	130843	52107	76	398240	580	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88919	468	362334	1907	0.0	92.3	
Saarbrücken (Landkreis)	Saarland	327284	150881	922	461009	2817	1.4	86.5	
Merzig-Wadern (Landkreis)	Saarland	103426	53395	186	516262	1798	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	130847	64197	242	490626	1849	0.0	82.1	38.4
Saarlouis (Landkreis)	Saarland	193661	101001	303	521535	1564	0.0	70.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68801	221	488088	1567	1.8	85.1	
St. Wendel (Landkreis)	Saarland	86170	45545	201	528548	2332	7.1	85.7	7.3
Berlin Reinickendorf (Bezirk)	Berlin	260576	93625	457	359300	1753	3.0	90.7	33.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111628	476	351884	1500	3.0	90.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100952	407	369533	1489	3.0	90.7	
Berlin Pankow (Bezirk)	Berlin	404795	162909	362	402448	894	3.0	90.7	
Berlin Neukölln (Bezirk)	Berlin	320204	126696	560	395672	1748	3.0	90.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111878	402	381655	1371	3.0	90.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101344	431	368720	1568	3.0	90.7	
Berlin Spandau (Bezirk)	Berlin	240542	92760	384	385629	1596	3.0	90.7	45.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105741	611	361810	2090	3.0	90.7	32.8
Berlin Mitte (Bezirk)	Berlin	377735	157028	424	415709	1122	3.0	90.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121580	233	433176	830	3.0	90.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130682	677	381792	1977	3.0	90.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28644	203	395302	2801	1.5	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50416	338	512571	3436	2.4	87.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27345	222	482453	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	0.0	70.8	
Barnim (Landkreis)	Brandenburg	188835	68751	397	364079	2102	6.8	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79371	439	451397	2496	0.0	78.4	21.3
Elbe-Elster (Landkreis)	Brandenburg	100317	49964	442	498061	4406	0.0	55.6	
Havelland (Landkreis)	Brandenburg	165906	62645	341	377593	2055	3.7	55.6	21.1
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81035	444	409340	2242	4.3	82.6	48.4
Oberhavel (Landkreis)	Brandenburg	215795	88240	491	408906	2275	2.5	72.5	12.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52502	426	488127	3960	0.0	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82079	525	457915	2928	2.7	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40469	247	409485	2499	0.0	88.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95967	338	437165	1539	4.5	87.9	
Prignitz (Landkreis)	Brandenburg	75574	36012	256	476513	3387	0.0	83.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56263	353	502550	3153	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76392	385	442736	2231	7.1	85.7	
Uckermark (Landkreis)	Brandenburg	117336	47952	292	408672	2488	0.0	71.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93747	186	449841	892	1.8	84.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44188	214	461541	2235	1.5	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93283	318	362228	1234	1.2	81.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98722	367	453277	1685	0.0	82.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96029	324	425095	1434	1.7	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75463	196	476260	1236	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105777	580	449252	2463	2.0	87.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98592	547	465278	2581	4.1	89.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107232	905	441093	3722	1.8	92.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161071	1823	490031	5546	1.1	69.0	9.6
Mittelsachsen (Landkreis)	Sachsen	299329	140423	1064	469125	3554	0.0	93.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	109107	1382	492858	6242	0.0	89.7	
Zwickau (Landkreis)	Sachsen	309621	144911	1631	468027	5267	0.0	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279589	1886	503445	3396	2.4	87.9	
Bautzen (Landkreis)	Sachsen	296290	153886	1523	519376	5140	1.5	74.2	
Görlitz (Landkreis)	Sachsen	248273	110533	1736	445207	6992	4.8	77.4	
Meißen (Landkreis)	Sachsen	239344	118308	1045	494301	4366	1.6	90.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124683	1552	510977	6360	5.5	81.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276072	889	458693	1477	1.7	83.2	46.9
Leipzig (Landkreis)	Sachsen	258214	127418	581	493458	2250	3.4	84.5	43.7
Nordsachsen (Landkreis)	Sachsen	197529	89779	714	454510	3614	0.0	78.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34066	232	432688	2946	7.5	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107360	694	450976	2915	1.6	89.7	19.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87727	352	371428	1490	0.5	86.6	42.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38207	171	466018	2085	5.0	65.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70140	463	449903	2969	2.9	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	75390	236	443194	1387	0.0	78.6	15.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85100	995	482609	5642	9.7	77.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	92067	588	440265	2811	0.0	84.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39124	241	439013	2704	8.3	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62053	389	468972	2939	5.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87791	642	480220	3511	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76814	451	414102	2431	6.1	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45339	314	413126	2861	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51673	454	418944	3680	3.1	90.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80116	614	375731	2879	0.0	85.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36680	409	401453	4476	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	46904	181	424462	1637	0.9	92.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12830	209	355855	5796	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27350	193	419877	2962	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	46773	384	470913	3866	9.1	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28925	111	354095	1358	1.7	69.5	
Wartburgkreis (Landkreis)	Thüringen	158900	64226	468	404191	2945	2.3	87.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43810	448	432610	4423	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26825	272	367647	3727	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56533	757	458113	6134	9.5	69.0	
Gotha (Landkreis)	Thüringen	133825	52706	378	393842	2824	0.0	33.3	
Sömmerda (Landkreis)	Thüringen	68717	27592	269	401530	3914	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28141	443	453236	7134	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48293	455	458331	4318	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32465	150	395417	1826	1.3	96.1	
Sonneberg (Landkreis)	Thüringen	56504	24461	305	432907	5397	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41844	593	414424	5873	4.8	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37530	256	454837	3102	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34336	348	434467	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39307	445	409013	4630	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40193	530	457742	6035	0.0	82.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802094	3509	432644	1892	2.6	83.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109183	466	438797	1872	0.0	71.2	25.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51134	208	493123	2005	0.0	96.4	14.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58670	241	473339	1944	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177919	82113	502	461519	2821	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	56719	308	423118	2297	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40572	175	443996	1915	0.0	66.7	8.7
Northeim (Landkreis)	Niedersachsen	131765	62323	219	472985	1662	4.5	72.7	
Peine (Landkreis)	Niedersachsen	136960	69391	195	506651	1423	0.0	100.0	54.3
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55135	208	462448	1744	12.5	75.0	25.0
Göttingen (Landkreis)	Niedersachsen	323661	152706	513	471808	1584	3.6	93.5	
Hannover (Landkreis)	Niedersachsen	1157541	526249	2221	454626	1918	1.6	88.5	23.9
Diepholz (Landkreis)	Niedersachsen	218839	103694	187	473836	854	0.0	76.5	19.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68572	205	460329	1376	1.4	78.4	30.5
Hildesheim (Landkreis)	Niedersachsen	274773	129319	717	470639	2609	2.5	70.4	23.7
Holzminden (Landkreis)	Niedersachsen	69862	31219	194	446866	2776	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56958	260	467739	2135	0.0	81.2	15.4
Schaumburg (Landkreis)	Niedersachsen	158108	78630	287	497318	1815	4.2	100.0	8.4
Celle (Landkreis)	Niedersachsen	179915	80926	229	449801	1272	3.3	73.3	23.9
Cuxhaven (Landkreis)	Niedersachsen	199603	89457	296	448174	1482	0.0	73.3	9.5
Harburg (Landkreis)	Niedersachsen	257548	118478	290	460022	1126	3.1	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21310	61	439635	1258	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84624	233	457108	1258	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	52192	110	453630	956	20.0	80.0	14.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75260	282	456118	1709	3.3	93.3	
Heidekreis (Landkreis)	Niedersachsen	142912	61360	249	429355	1742	0.0	84.2	10.2
Stade (Landkreis)	Niedersachsen	206496	98643	325	477699	1573	0.0	84.0	
Uelzen (Landkreis)	Niedersachsen	92894	43827	259	471795	2788	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	64105	212	462828	1530	0.0	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36778	127	474420	1638	5.9	82.4	
