Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40761	96	447367	1053	6.8	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102282	322	415370	1307	0.8	90.7	17.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91463	166	422897	767	0.9	86.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31406	129	395063	1622	0.0	95.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53717	126	400965	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76239	214	379640	1065	0.0	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72317	212	431588	1265	0.0	87.5	14.2
Ostholstein (Kreis)	Schleswig-Holstein	202014	73246	138	362578	683	0.0	77.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125344	677	393759	2126	2.8	91.7	
Plön (Kreis)	Schleswig-Holstein	129687	47000	79	362411	609	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111818	148	405059	536	0.0	63.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79367	186	389437	912	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123425	416	440174	1483	0.0	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52337	77	399998	588	0.0	76.7	22.1
Stormarn (Kreis)	Schleswig-Holstein	245406	89102	468	363079	1907	0.0	66.7	
Saarbrücken (Landkreis)	Saarland	327284	151668	946	463414	2890	1.4	90.3	13.8
Merzig-Wadern (Landkreis)	Saarland	103426	53719	189	519395	1827	0.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	64636	244	493981	1864	0.0	87.5	
Saarlouis (Landkreis)	Saarland	193661	101366	304	523419	1569	1.7	79.3	
