Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39540	92	433966	1009	10.3	94.9	36.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99479	313	403987	1271	0.0	89.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89552	158	414061	730	4.3	98.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30561	113	384434	1421	4.2	91.7	13.1
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52265	120	390127	895	5.7	100.0	11.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74701	208	371981	1035	6.2	100.0	36.2
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70319	193	419664	1151	8.3	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71359	136	353237	673	11.4	97.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	122623	611	385212	1919	2.9	91.2	
Plön (Kreis)	Schleswig-Holstein	129687	45507	77	350898	593	0.0	83.3	19.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108522	137	393120	496	7.0	81.4	33.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77095	162	378289	794	8.3	100.0	32.3
Segeberg (Kreis)	Schleswig-Holstein	280400	119657	388	426736	1383	1.2	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	50567	73	386470	557	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	87231	448	355455	1825	6.7	86.7	45.2
Saarbrücken (Landkreis)	Saarland	327284	148060	877	452389	2679	4.3	90.1	
Merzig-Wadern (Landkreis)	Saarland	103426	52414	178	506777	1721	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	130847	62821	235	480110	1795	2.6	71.1	
Saarlouis (Landkreis)	Saarland	193661	99096	294	511698	1518	0.0	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67643	220	479873	1560	3.8	94.3	
St. Wendel (Landkreis)	Saarland	86170	44490	190	516304	2204	0.0	100.0	12.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	91634	439	351659	1684	7.6	92.1	23.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109307	459	344568	1446	7.6	92.1	20.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98651	386	361110	1412	7.6	92.1	
Berlin Pankow (Bezirk)	Berlin	404795	159193	343	393268	847	7.6	92.1	
Berlin Neukölln (Bezirk)	Berlin	320204	124472	553	388727	1727	7.6	92.1	10.4
Berlin Lichtenberg (Bezirk)	Berlin	293139	109188	386	372478	1316	7.6	92.1	35.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98829	416	359570	1513	7.6	92.1	19.3
Berlin Spandau (Bezirk)	Berlin	240542	90256	351	375219	1459	7.6	92.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	102670	574	351302	1964	7.6	92.1	
Berlin Mitte (Bezirk)	Berlin	377735	153373	420	406033	1111	7.6	92.1	27.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119435	223	425533	794	7.6	92.1	8.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	127563	643	372680	1878	7.6	92.1	17.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28003	188	386456	2594	4.8	88.9	43.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49356	333	501794	3385	7.2	85.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26576	219	468886	3863	22.2	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78059	286	426193	1561	6.2	90.6	
Barnim (Landkreis)	Brandenburg	188835	67302	381	356406	2017	5.0	98.3	19.4
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77358	433	439949	2462	6.7	83.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	49268	424	491123	4226	11.8	70.6	
Havelland (Landkreis)	Brandenburg	165906	60980	331	367557	1995	4.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79173	423	399934	2136	8.7	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	86257	465	399717	2154	8.1	64.9	58.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51621	418	479936	3886	20.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80340	517	448213	2884	4.8	92.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39579	242	400479	2448	5.3	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93940	320	427931	1457	9.0	89.6	
Prignitz (Landkreis)	Brandenburg	75574	35305	253	467158	3347	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	55238	350	493394	3126	15.0	90.0	22.5
Teltow-Fläming (Landkreis)	Brandenburg	172545	74620	378	432466	2190	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	117336	46780	283	398684	2411	13.3	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91596	181	439520	868	3.7	88.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42569	198	444631	2068	7.1	91.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	91192	300	354109	1164	5.1	76.9	33.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96711	356	444043	1634	4.8	69.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93907	322	415701	1425	7.4	90.7	41.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73038	184	460955	1161	0.0	78.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103269	570	438600	2420	2.1	90.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96242	512	454188	2416	12.1	91.4	
