Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41042	103	450451	1130	2.3	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103319	324	419581	1315	5.6	92.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92190	171	426258	790	2.7	88.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31680	130	398510	1635	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54202	127	404586	947	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76841	225	382638	1120	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72957	223	435408	1330	0.0	77.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74003	150	366326	742	0.0	72.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126633	719	397809	2258	5.4	81.1	
Plön (Kreis)	Schleswig-Holstein	129687	47519	83	366412	640	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113192	156	410037	565	2.4	87.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80167	195	393363	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124655	424	444561	1512	1.2	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52967	79	404813	603	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	89816	480	365989	1955	6.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	154201	991	471153	3027	0.0	79.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54843	207	530263	2001			
Neunkirchen (Landkreis)	Saarland	130847	66124	256	505353	1956	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193661	103027	310	531996	1600	3.6	83.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70233	224	498247	1589	1.2	86.5	
St. Wendel (Landkreis)	Saarland	86170	47005	208	545491	2413	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95242	497	365505	1907	3.0	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113346	493	357300	1554	3.0	89.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102641	421	375715	1541	3.0	89.7	
Berlin Pankow (Bezirk)	Berlin	404795	165904	397	409846	980	3.0	89.7	
Berlin Neukölln (Bezirk)	Berlin	320204	128418	586	401050	1830	3.0	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113439	420	386980	1432	3.0	89.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102761	482	373876	1753	3.0	89.7	
Berlin Spandau (Bezirk)	Berlin	240542	94278	420	391939	1746	3.0	89.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107866	673	369081	2302	3.0	89.7	
Berlin Mitte (Bezirk)	Berlin	377735	160134	434	423932	1148	3.0	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123256	248	439147	883	3.0	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132744	694	387817	2027	3.0	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29064	217	401098	2994	0.0	88.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51185	352	520389	3578	1.2	74.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27835	226	491098	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81183	294	443249	1605	0.0	87.1	
Barnim (Landkreis)	Brandenburg	188835	69715	404	369184	2139	5.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80427	453	457403	2576	0.0	71.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50511	456	503513	4545	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	63561	361	383114	2175	4.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82325	467	415856	2359	7.7	100.0	
Oberhavel (Landkreis)	Brandenburg	215795	89688	512	415616	2372	5.0	85.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53125	434	493919	4035	0.0	66.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83367	532	465100	2968	0.0	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41009	248	414949	2509	2.8	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97148	364	442545	1658	0.0	78.0	
Prignitz (Landkreis)	Brandenburg	75574	36650	275	484955	3638	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57136	363	510347	3242	0.0	42.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77456	394	448903	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48546	297	413734	2531	3.4	72.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95113	189	456396	906	3.4	85.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44823	224	468174	2339	0.0	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95342	342	370224	1328	2.3	67.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100051	381	459379	1749	1.6	80.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97258	328	430535	1451	0.0	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76723	205	484212	1293	0.0	50.0	
