Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40583	96	445413	1053	6.8	70.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101808	321	413445	1303	1.6	84.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91137	165	421390	762	7.4	93.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31272	127	393378	1597	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53501	126	399353	940	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75984	213	378370	1060	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71965	210	429487	1253	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73030	138	361509	683	0.0	77.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125063	664	392877	2085	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129687	46775	79	360676	609	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111209	146	402853	528	2.3	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78959	183	387435	897	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122757	408	437792	1455	0.0	59.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	52041	75	397736	573	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88844	461	362028	1878	0.0	80.8	
Saarbrücken (Landkreis)	Saarland	327284	150684	905	460407	2765	2.1	88.8	
Merzig-Wadern (Landkreis)	Saarland	103426	53311	185	515450	1788	0.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	64072	242	489671	1849	0.0	87.2	
Saarlouis (Landkreis)	Saarland	193661	100896	301	520992	1554	0.0	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68698	221	487358	1567	2.0	93.2	
St. Wendel (Landkreis)	Saarland	86170	45416	200	527051	2320	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93466	457	358689	1753	2.8	88.6	
