Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40501	96	444513	1053	11.6	83.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101520	321	412275	1303	1.7	86.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90979	165	420659	762	7.5	91.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31187	124	392309	1559	9.1	68.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53343	124	398174	925	2.5	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75776	211	377334	1050	16.7	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71736	208	428121	1241	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72837	137	360554	678	2.2	93.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124760	649	391925	2038	7.9	84.2	
Plön (Kreis)	Schleswig-Holstein	129687	46621	79	359488	609	0.0	70.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110924	140	401821	507	9.5	88.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78733	178	386326	873	4.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122377	404	436437	1440	4.7	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	51860	75	396352	573	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	88628	458	361148	1866	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327284	150158	898	458800	2743	6.1	90.5	
Merzig-Wadern (Landkreis)	Saarland	103426	53167	183	514058	1769	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63847	239	487951	1826	13.2	84.2	
Saarlouis (Landkreis)	Saarland	193661	100608	300	519505	1549	1.8	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68516	221	486066	1567	1.3	79.1	
St. Wendel (Landkreis)	Saarland	86170	45267	196	525322	2274	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93189	455	357626	1746	6.2	91.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111251	468	350696	1475	6.2	91.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100414	400	367563	1464	6.2	91.7	
Berlin Pankow (Bezirk)	Berlin	404795	162216	357	400736	881	6.2	91.7	
Berlin Neukölln (Bezirk)	Berlin	320204	126222	560	394192	1748	6.2	91.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111342	395	379826	1347	6.2	91.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100782	427	366676	1553	6.2	91.7	
Berlin Spandau (Bezirk)	Berlin	240542	92287	377	383662	1567	6.2	91.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104916	597	358987	2042	6.2	91.7	
Berlin Mitte (Bezirk)	Berlin	377735	156268	424	413697	1122	6.2	91.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121045	230	431270	819	6.2	91.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130060	661	379975	1931	6.2	91.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28522	188	393618	2594	1.5	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50242	338	510802	3436	3.3	74.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27158	222	479154	3916	16.7	100.0	
