Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40527	96	444799	1053	9.3	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101599	321	412596	1303	1.6	91.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91025	165	420872	762	12.4	93.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31208	125	392573	1572	8.7	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53393	124	398547	925	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75867	212	377787	1055	16.7	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71809	209	428556	1247	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72910	138	360915	683	0.0	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125010	653	392710	2051	2.7	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	46685	79	359982	609	0.0	80.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111018	141	402161	510	9.5	95.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78802	179	386665	878	4.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122532	405	436990	1444	3.5	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	51906	75	396704	573	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88718	458	361515	1866	10.7	96.4	
Saarbrücken (Landkreis)	Saarland	327284	150331	900	459328	2749	8.8	89.2	
Merzig-Wadern (Landkreis)	Saarland	103426	53217	183	514541	1769	0.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	63926	239	488555	1826	10.5	76.3	
Saarlouis (Landkreis)	Saarland	193661	100693	300	519944	1549	1.7	86.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68573	221	486471	1567	1.7	90.8	
