Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41062	105	450671	1152	0.0	80.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103368	324	419780	1315	1.6	84.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92225	172	426420	795	0.9	88.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31711	132	398900	1660	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54236	127	404839	947	2.5	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76888	227	382872	1130	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72988	224	435593	1336	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74042	151	366519	747	0.0	75.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126709	722	398047	2268	2.8	91.7	
Plön (Kreis)	Schleswig-Holstein	129687	47550	84	366652	647	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113250	157	410247	568	0.0	67.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80239	195	393716	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124728	428	444821	1526	0.0	71.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	53029	80	405287	611	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89865	482	366189	1964	3.6	53.6	
Saarbrücken (Landkreis)	Saarland	327284	154275	992	471379	3031	0.0	76.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54864	208	530466	2011			
Neunkirchen (Landkreis)	Saarland	130847	66151	259	505559	1979	0.0	53.8	
Saarlouis (Landkreis)	Saarland	193661	103048	311	532105	1605	0.0	85.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70213	225	498105	1596	1.9	76.1	
St. Wendel (Landkreis)	Saarland	86170	47022	208	545688	2413	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95290	498	365689	1911	2.0	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113422	493	357539	1554	2.0	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102706	421	375953	1541	2.0	88.2	
Berlin Pankow (Bezirk)	Berlin	404795	165971	397	410012	980	2.0	88.2	
Berlin Neukölln (Bezirk)	Berlin	320204	128486	588	401262	1836	2.0	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113487	420	387143	1432	2.0	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102800	484	374018	1760	2.0	88.2	
Berlin Spandau (Bezirk)	Berlin	240542	94311	422	392077	1754	2.0	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107938	709	369328	2425	2.0	88.2	
Berlin Mitte (Bezirk)	Berlin	377735	160256	434	424255	1148	2.0	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123315	251	439357	894	2.0	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132811	701	388012	2048	2.0	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29087	218	401415	3008	0.0	90.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51199	355	520531	3609	0.0	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27853	226	491416	3987	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81211	295	443402	1610	0.0	77.9	
Barnim (Landkreis)	Brandenburg	188835	69750	404	369370	2139	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80468	454	457636	2581	0.0	71.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	63581	362	383235	2181	0.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82383	467	416149	2359	0.0	76.9	
Oberhavel (Landkreis)	Brandenburg	215795	89779	515	416038	2386	0.0	76.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53136	434	494021	4035	0.0	72.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83413	534	465357	2979	2.7	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41028	249	415141	2519	0.0	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97162	364	442609	1658	10.0	86.0	
Prignitz (Landkreis)	Brandenburg	75574	36664	275	485140	3638	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57153	363	510499	3242			
Teltow-Fläming (Landkreis)	Brandenburg	172545	77489	394	449094	2283	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	117336	48569	297	413930	2531	2.9	60.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95144	189	456545	906	1.8	83.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44848	224	468435	2339	2.9	89.7	
