Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39998	93	438993	1020	2.4	81.0	44.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100441	320	407893	1299	0.8	85.0	38.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90208	163	417094	753	9.0	93.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30870	117	388321	1471	4.8	95.2	12.2
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52826	121	394315	903	0.0	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75189	210	374411	1045	17.6	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71024	200	423872	1193	0.0	84.6	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72011	136	356465	673	12.8	89.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123786	624	388865	1960	15.2	93.9	
Plön (Kreis)	Schleswig-Holstein	129687	46047	78	355062	601	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109644	139	397184	503	2.4	78.0	41.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77957	163	382519	799	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120969	397	431415	1415	1.3	80.5	
Steinburg (Kreis)	Schleswig-Holstein	130843	51214	73	391415	557	4.7	69.8	59.1
Stormarn (Kreis)	Schleswig-Holstein	245406	87894	448	358157	1825	4.0	92.0	
Saarbrücken (Landkreis)	Saarland	327284	148933	882	455057	2694	3.7	86.6	
Merzig-Wadern (Landkreis)	Saarland	103426	52700	178	509543	1721	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	63235	237	483274	1811	2.6	84.2	19.8
Saarlouis (Landkreis)	Saarland	193661	99714	294	514889	1518	5.2	82.8	21.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67974	220	482221	1560	1.9	83.1	
St. Wendel (Landkreis)	Saarland	86170	44805	191	519960	2216	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92380	441	354522	1692	7.4	93.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110283	462	347644	1456	7.4	93.1	22.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99476	391	364130	1431	7.4	93.1	
Berlin Pankow (Bezirk)	Berlin	404795	160599	347	396741	857	7.4	93.1	
Berlin Neukölln (Bezirk)	Berlin	320204	125043	554	390510	1730	7.4	93.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110216	390	375985	1330	7.4	93.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99523	419	362095	1524	7.4	93.1	
Berlin Spandau (Bezirk)	Berlin	240542	91257	358	379380	1488	7.4	93.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103715	578	354878	1977	7.4	93.1	
Berlin Mitte (Bezirk)	Berlin	377735	154626	422	409350	1117	7.4	93.1	18.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120142	227	428052	808	7.4	93.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	128735	647	376104	1890	7.4	93.1	
