Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40983	102	449804	1119	2.3	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103106	324	418716	1315	2.3	89.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92083	170	425764	786	5.7	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31651	130	398145	1635	8.7	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54136	127	404093	947	8.6	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76697	221	381921	1100	0.0	84.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72882	221	434960	1318	0.0	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73858	142	365608	702	2.2	82.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126437	703	397193	2208	2.7	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	47453	82	365904	632	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112992	152	409312	550	0.0	63.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80036	193	392720	947	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124474	419	443915	1494	1.2	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52868	77	404056	588	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89670	474	365394	1931	6.7	80.0	
Saarbrücken (Landkreis)	Saarland	327284	154016	983	470588	3003	1.0	81.4	
Merzig-Wadern (Landkreis)	Saarland	103426	54805	204	529895	1972	10.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	66007	253	504459	1933	2.6	84.6	
Saarlouis (Landkreis)	Saarland	193661	102929	308	531490	1590	3.4	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70145	224	497623	1589	6.7	89.6	
St. Wendel (Landkreis)	Saarland	86170	46957	206	544934	2390	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95068	485	364837	1861	5.2	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113161	488	356717	1538	5.2	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102397	417	374822	1526	5.2	86.9	
Berlin Pankow (Bezirk)	Berlin	404795	165642	391	409199	965	5.2	86.9	
Berlin Neukölln (Bezirk)	Berlin	320204	128246	577	400513	1801	5.2	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113273	416	386413	1419	5.2	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102571	475	373184	1728	5.2	86.9	
Berlin Spandau (Bezirk)	Berlin	240542	94143	414	391378	1721	5.2	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107640	661	368308	2261	5.2	86.9	
Berlin Mitte (Bezirk)	Berlin	377735	159853	432	423188	1143	5.2	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123095	245	438573	872	5.2	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132571	684	387311	1998	5.2	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29030	215	400629	2967	3.3	86.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51157	344	520104	3497	4.8	90.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27780	224	490128	3952	8.3	41.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81069	292	442627	1594	2.9	75.7	
Barnim (Landkreis)	Brandenburg	188835	69619	397	368676	2102	3.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80427	447	457403	2542	0.0	60.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	50455	452	502955	4505	0.0	38.9	
Havelland (Landkreis)	Brandenburg	165906	63431	350	382330	2109	4.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82147	462	414957	2333	4.3	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	89517	506	414824	2344	5.1	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53060	433	493315	4025	9.1	90.9	
Oder-Spree (Landkreis)	Brandenburg	179245	83154	529	463912	2951	2.7	73.0	
