Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39818	92	437017	1009	17.9	89.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100000	320	406102	1299	2.3	85.3	49.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90007	159	416165	735	9.6	94.4	49.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30699	117	386170	1471	13.0	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52558	121	392314	903	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74983	208	373385	1035	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70744	194	422201	1157	4.2	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71726	136	355054	673	7.7	89.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123263	620	387222	1947	2.9	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	45810	77	353235	593	25.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109119	138	395282	499	2.3	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77502	163	380286	799	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120362	392	429251	1398	1.2	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	50935	73	389283	557	0.0	88.6	
Stormarn (Kreis)	Schleswig-Holstein	245406	87588	448	356910	1825	12.0	100.0	
Saarbrücken (Landkreis)	Saarland	327284	148544	880	453868	2688	5.1	86.9	27.4
Merzig-Wadern (Landkreis)	Saarland	103426	52563	178	508218	1721	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63030	236	481707	1803	0.0	71.1	36.5
Saarlouis (Landkreis)	Saarland	193661	99433	294	513438	1518	0.0	78.2	51.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67837	220	481250	1560	2.5	83.8	
St. Wendel (Landkreis)	Saarland	86170	44666	191	518347	2216	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92016	441	353125	1692	6.3	93.4	41.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109736	459	345920	1446	6.3	93.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99129	389	362860	1423	6.3	93.4	40.3
Berlin Pankow (Bezirk)	Berlin	404795	159915	343	395051	847	6.3	93.4	45.6
Berlin Neukölln (Bezirk)	Berlin	320204	124499	554	388811	1730	6.3	93.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	109802	388	374573	1323	6.3	93.4	29.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99226	418	361014	1520	6.3	93.4	
Berlin Spandau (Bezirk)	Berlin	240542	90927	357	378008	1484	6.3	93.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103297	577	353448	1974	6.3	93.4	
Berlin Mitte (Bezirk)	Berlin	377735	154022	420	407751	1111	6.3	93.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119778	224	426755	798	6.3	93.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	128253	645	374696	1884	6.3	93.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28140	188	388346	2594	1.6	93.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49630	333	504580	3385	6.7	76.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26709	219	471232	3863	22.2	77.8	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78441	286	428278	1561	5.9	88.2	
Barnim (Landkreis)	Brandenburg	188835	67573	384	357841	2033	6.5	96.8	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77792	433	442417	2462	6.2	81.2	42.4
Elbe-Elster (Landkreis)	Brandenburg	100317	49401	426	492448	4246	11.8	82.4	
Havelland (Landkreis)	Brandenburg	165906	61355	332	369817	2001	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79557	425	401874	2146	8.7	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	86653	470	401552	2177	7.9	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51766	419	481284	3895	33.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	80649	518	449937	2889	7.7	89.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39842	242	403140	2448	8.8	94.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94352	320	429808	1457	4.8	82.5	
Prignitz (Landkreis)	Brandenburg	75574	35461	253	469222	3347	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55479	351	495547	3135	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75049	378	434953	2190	60.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47023	285	400755	2428	23.3	86.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92063	182	441761	873	2.9	87.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42951	200	448621	2088	5.9	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	91736	303	356221	1176	10.7	85.3	41.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97065	357	445669	1639	4.0	80.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94362	322	417715	1425	9.8	94.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73422	184	463379	1161	7.1	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103820	570	440941	2420	4.9	92.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96739	515	456533	2430	8.6	90.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106142	892	436609	3669	5.7	92.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159802	1799	486171	5473	12.0	80.4	
Mittelsachsen (Landkreis)	Sachsen	299329	139314	1055	465420	3524	2.2	87.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	107888	1352	487351	6107	6.9	72.4	
Zwickau (Landkreis)	Sachsen	309621	143789	1614	464403	5212	4.6	80.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	276435	1827	497766	3289	3.8	92.5	
Bautzen (Landkreis)	Sachsen	296290	152662	1511	515245	5099	7.5	80.6	
Görlitz (Landkreis)	Sachsen	248273	109637	1712	441598	6895	6.6	82.0	
Meißen (Landkreis)	Sachsen	239344	117333	1038	490227	4336	3.1	90.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123742	1541	507120	6315	6.8	89.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	272581	881	452893	1463	5.9	91.3	
Leipzig (Landkreis)	Sachsen	258214	125979	567	487886	2195	5.5	85.5	
Nordsachsen (Landkreis)	Sachsen	197529	89044	699	450789	3538	3.6	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33422	217	424508	2756	5.6	83.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105968	677	445129	2843	7.3	93.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86703	347	367093	1469	1.1	96.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37590	165	458492	2012	0.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69149	455	443547	2918	6.1	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	74489	236	437897	1387	14.3	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83998	971	476360	5506	3.8	92.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	90874	577	434560	2759	10.9	96.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38583	237	432942	2659	4.5	86.4	37.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61073	388	461565	2932	12.5	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86927	626	475494	3424	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76033	444	409892	2393	12.9	96.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44791	312	408133	2842	9.5	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51110	447	414379	3624	7.7	92.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79351	591	372143	2771	2.7	91.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36315	394	397458	4312	2.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46311	174	419096	1574	8.0	93.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12750	201	353636	5574	0.0	48.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27169	187	417099	2870	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46254	374	465688	3765	13.6	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28540	110	349382	1346	3.4	72.4	18.9
Wartburgkreis (Landkreis)	Thüringen	158900	63613	466	400333	2932	0.0	86.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43485	425	429400	4196	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26578	261	364261	3577	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56059	741	454272	6004	7.1	69.0	
Gotha (Landkreis)	Thüringen	133825	52172	372	389852	2779	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27334	260	397776	3783	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27995	443	450885	7134	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47878	447	454392	4242	5.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32254	147	392848	1790	5.5	82.2	
Sonneberg (Landkreis)	Thüringen	56504	24309	302	430217	5344	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41552	588	411532	5823	0.0	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37159	245	450341	2969	0.0	83.3	
