Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40280	96	442088	1053	7.3	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101040	320	410326	1299	1.6	84.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90666	164	419212	758	13.8	94.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31043	117	390497	1471	9.5	90.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53118	122	396494	910	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75517	210	376045	1045	11.8	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71440	200	426354	1193	3.8	76.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72484	136	358806	673	15.8	100.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124306	631	390499	1982	12.1	97.0	
Plön (Kreis)	Schleswig-Holstein	129687	46354	78	357429	601	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110362	139	399785	503	7.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78399	173	384687	848	4.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	121777	397	434297	1415	3.9	85.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	51595	75	394327	573	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88333	450	359946	1833	7.7	96.2	
Saarbrücken (Landkreis)	Saarland	327284	149544	887	456924	2710	3.0	88.1	
Merzig-Wadern (Landkreis)	Saarland	103426	52933	182	511795	1759	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63463	237	485016	1811	0.0	88.9	
Saarlouis (Landkreis)	Saarland	193661	100132	299	517047	1543	7.4	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68212	220	483910	1560	3.8	86.9	
St. Wendel (Landkreis)	Saarland	86170	45033	191	522606	2216	6.2	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92777	443	356045	1700	7.5	92.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110795	464	349258	1462	7.5	92.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99958	395	365894	1445	7.5	92.6	
Berlin Pankow (Bezirk)	Berlin	404795	161416	351	398759	867	7.5	92.6	
Berlin Neukölln (Bezirk)	Berlin	320204	125711	555	392596	1733	7.5	92.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110806	392	377998	1337	7.5	92.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100151	420	364380	1528	7.5	92.6	20.4
Berlin Spandau (Bezirk)	Berlin	240542	91806	365	381663	1517	7.5	92.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104329	581	356979	1987	7.5	92.6	
Berlin Mitte (Bezirk)	Berlin	377735	155457	422	411550	1117	7.5	92.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120638	229	429819	815	7.5	92.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129448	646	378187	1887	7.5	92.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28381	188	391672	2594	2.9	81.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50027	335	508616	3405	3.3	77.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27014	221	476613	3899	11.1	77.8	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	8.8	88.2	
Barnim (Landkreis)	Brandenburg	188835	67967	390	359927	2065	4.9	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78638	436	447228	2479	3.2	77.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	49644	433	494871	4316	11.1	50.0	
Havelland (Landkreis)	Brandenburg	165906	61997	334	373687	2013	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80209	430	405167	2172	17.4	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	87444	475	405217	2201	15.8	78.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52053	421	483952	3914	13.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	81250	520	453290	2901	13.5	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40143	244	406186	2468	4.9	90.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95216	320	433744	1457	5.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	35755	255	473112	3374	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55837	353	498745	3153	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75626	379	438297	2196	8.3	91.7	
Uckermark (Landkreis)	Brandenburg	117336	47509	288	404897	2454	31.2	81.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92867	182	445619	873	3.6	88.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43589	209	455285	2182	14.7	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92524	309	359281	1199	7.8	87.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97796	358	449025	1643	4.0	88.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95087	322	420925	1425	10.2	85.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74366	187	469337	1180	0.0	57.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104783	574	445031	2437	4.3	90.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97688	520	461012	2453	6.1	90.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106625	898	438596	3693	5.2	92.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160377	1806	487920	5494	8.7	73.9	
Mittelsachsen (Landkreis)	Sachsen	299329	139861	1055	467248	3524	8.5	80.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	108355	1363	489461	6156	16.1	71.4	
Zwickau (Landkreis)	Sachsen	309621	144336	1620	466169	5232	8.0	80.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277847	1827	500308	3289	2.6	94.5	
Bautzen (Landkreis)	Sachsen	296290	153209	1516	517091	5116	7.5	77.6	
Görlitz (Landkreis)	Sachsen	248273	110006	1723	443084	6939	12.3	70.2	
Meißen (Landkreis)	Sachsen	239344	117604	1042	491359	4353	6.2	92.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124049	1542	508378	6319	17.5	92.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273804	881	454925	1463	6.9	89.6	
Leipzig (Landkreis)	Sachsen	258214	126553	570	490108	2207	0.0	78.2	
Nordsachsen (Landkreis)	Sachsen	197529	89348	703	452328	3558	5.8	86.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33775	217	428992	2756	2.9	79.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106604	680	447801	2856	7.3	92.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87155	349	369006	1477	1.1	93.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37856	168	461737	2049	0.0	93.3	
