Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41063	105	450682	1152	2.3	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103373	324	419800	1315	1.6	86.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92227	172	426429	795	0.9	97.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31711	132	398900	1660	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54247	127	404922	947	2.9	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76889	227	382877	1130	5.9	94.1	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72989	224	435599	1336	0.0	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74051	151	366563	747	0.0	70.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126716	722	398069	2268	2.8	94.4	
Plön (Kreis)	Schleswig-Holstein	129687	47554	84	366682	647	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113253	158	410258	572	0.0	62.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80246	195	393750	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124734	430	444843	1533	0.0	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	53034	80	405325	611	0.0	88.9	
Stormarn (Kreis)	Schleswig-Holstein	245406	89871	482	366213	1964	0.0	79.3	
Saarbrücken (Landkreis)	Saarland	327284	154278	992	471388	3031	0.0	75.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54867	208	530495	2011			
Neunkirchen (Landkreis)	Saarland	130847	66155	259	505590	1979	0.0	69.2	
Saarlouis (Landkreis)	Saarland	193661	103051	312	532120	1611	0.0	90.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70208	225	498070	1596	1.1	93.7	
St. Wendel (Landkreis)	Saarland	86170	47024	208	545711	2413	0.0	37.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95296	498	365712	1911	1.7	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113435	493	357580	1554	1.7	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102716	423	375990	1548	1.7	89.1	
Berlin Pankow (Bezirk)	Berlin	404795	165981	397	410037	980	1.7	89.1	
Berlin Neukölln (Bezirk)	Berlin	320204	128500	588	401306	1836	1.7	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113504	421	387201	1436	1.7	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102806	484	374039	1760	1.7	89.1	
Berlin Spandau (Bezirk)	Berlin	240542	94315	422	392093	1754	1.7	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107945	711	369352	2432	1.7	89.1	
Berlin Mitte (Bezirk)	Berlin	377735	160261	434	424268	1148	1.7	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123324	251	439389	894	1.7	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132822	700	388045	2045	1.7	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29088	218	401429	3008	0.0	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51202	355	520562	3609	0.0	84.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27854	226	491434	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81215	295	443424	1610	0.0	77.9	
Barnim (Landkreis)	Brandenburg	188835	69752	405	369380	2144	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80473	454	457664	2581	0.0	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63582	362	383241	2181	0.0	92.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82396	467	416214	2359	0.0	60.0	
Oberhavel (Landkreis)	Brandenburg	215795	89819	515	416223	2386	0.0	71.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53140	434	494059	4035	0.0	72.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83418	535	465385	2984	2.6	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41031	249	415171	2519	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97166	371	442627	1690	8.2	75.5	
Prignitz (Landkreis)	Brandenburg	75574	36665	275	485153	3638	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	57155	363	510517	3242	0.0	87.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77492	394	449111	2283	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	117336	48573	297	413965	2531	0.0	62.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95161	189	456626	906	3.5	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44851	224	468466	2339	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95408	346	370480	1343	0.0	78.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100137	381	459774	1749	0.0	67.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97330	332	430854	1469	5.5	87.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76777	205	484553	1293	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107492	593	456536	2518	0.0	85.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99972	576	471790	2718	1.2	77.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108613	929	446774	3821	0.7	76.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162758	1855	495164	5643	0.0	80.5	
Mittelsachsen (Landkreis)	Sachsen	299329	141608	1075	473084	3591	4.1	69.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	110485	1410	499083	6369	1.9	79.6	
Zwickau (Landkreis)	Sachsen	309621	146285	1656	472464	5348	1.2	73.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282419	1925	508541	3466	0.5	88.0	
Bautzen (Landkreis)	Sachsen	296290	155577	1550	525083	5231	1.8	75.0	
Görlitz (Landkreis)	Sachsen	248273	111753	1767	450121	7117	0.0	72.9	
Meißen (Landkreis)	Sachsen	239344	119479	1055	499193	4407	0.0	66.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125890	1575	515923	6454	1.9	83.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281412	905	467565	1503	0.3	90.6	
Leipzig (Landkreis)	Sachsen	258214	129297	591	500735	2288	0.0	84.5	
Nordsachsen (Landkreis)	Sachsen	197529	90912	727	460246	3680	1.8	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34679	248	440474	3149	5.0	45.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109165	695	458558	2919	2.1	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89029	365	376941	1545	0.0	92.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38699	179	472019	2183	11.8	41.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71271	493	457158	3162	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76478	244	449590	1434	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86299	1016	489409	5761	6.1	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	93091	617	445162	2950	0.0	96.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40021	246	449078	2760	0.0	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63130	394	477111	2977	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89200	659	487927	3604	0.0	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77894	462	419925	2490	3.6	89.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45863	317	417901	2888	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52296	462	423995	3745	0.0	52.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81405	635	381776	2978	0.0	84.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	37001	417	404966	4563	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47587	194	430643	1755	1.0	85.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12959	214	359433	5935	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27680	207	424943	3177	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	47511	394	478343	3966	0.0	72.2	
Nordhausen (Landkreis)	Thüringen	81687	29372	115	359567	1407	0.0	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	65298	472	410937	2970	0.0	85.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44067	455	435147	4492	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26998	278	370018	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57319	786	464482	6369	0.0	88.1	
Gotha (Landkreis)	Thüringen	133825	53218	387	397668	2891	0.0	93.3	
Sömmerda (Landkreis)	Thüringen	68717	27850	272	405285	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	89.3	
Sonneberg (Landkreis)	Thüringen	56504	24798	312	438871	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42305	610	418989	6041	0.0	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34677	356	438782	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40670	543	463174	6184	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811101	3761	437502	2028	2.6	83.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111152	545	446711	2190	0.0	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52035	227	501813	2189	0.0	66.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59605	255	480883	2057	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83271	564	468027	3169	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57649	345	430055	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41131	181	450114	1980			
Northeim (Landkreis)	Niedersachsen	131765	63896	284	484923	2155	0.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	70537	218	515018	1591	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156479	544	483465	1680	3.9	91.3	
Hannover (Landkreis)	Niedersachsen	1157541	537304	2398	464177	2071	1.4	80.7	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69880	219	469109	1470	0.0	80.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131747	743	479475	2704	2.4	75.9	
Holzminden (Landkreis)	Niedersachsen	69862	31841	206	455769	2948			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58033	273	476567	2241	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80278	308	507741	1948	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82630	262	459272	1456	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90957	357	455689	1788	0.0	85.7	
Harburg (Landkreis)	Niedersachsen	257548	120441	314	467644	1219	0.0	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21714	71	447969	1464	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85880	265	463892	1431	5.4	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	53248	124	462808	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76076	326	461063	1975	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62682	286	438605	2001	5.6	94.4	
Stade (Landkreis)	Niedersachsen	206496	99941	364	483985	1762	0.0	36.4	
Uelzen (Landkreis)	Niedersachsen	92894	44687	312	481053	3358	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64914	222	468669	1602	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37397	139	482404	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22488	48	454092	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79783	76	468240	446	0.9	93.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81828	211	495825	1278	1.2	88.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33636	255	448318	3398	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	58741	114	464447	901	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89862	235	471902	1234	2.9	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100021	390	574899	2241	0.0	56.5	
Emsland (Landkreis)	Niedersachsen	331397	195615	488	590273	1472	4.1	60.8	
Friesland (Landkreis)	Niedersachsen	98971	42675	86	431186	868	0.0	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76337	238	550287	1715	0.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	72912	247	422871	1432	0.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68539	190	518877	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191625	591	530009	1634	0.0	82.4	
Vechta (Landkreis)	Niedersachsen	144805	90776	142	626884	980	0.0	78.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	39607	207	447890	2340	0.0	100.0	
