Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40954	99	449485	1086	9.1	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102968	322	418156	1307	2.4	92.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91941	167	425107	772	3.4	88.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31586	130	397328	1635	0.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54072	126	403615	940	0.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76602	217	381447	1080	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72799	216	434465	1289	0.0	68.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73733	139	364989	688	8.7	82.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126177	700	396376	2199	0.0	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	47360	80	365186	616	8.3	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112819	149	408686	539	7.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79927	187	392185	917	8.3	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124243	417	443092	1487	0.0	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52768	77	403292	588	4.7	65.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89532	471	364832	1919	10.7	78.6	
Saarbrücken (Landkreis)	Saarland	327284	153727	974	469705	2976	6.8	93.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54749	196	529354	1895	30.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	65886	251	503534	1918	12.8	76.9	
Saarlouis (Landkreis)	Saarland	193661	102854	305	531103	1574	10.3	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70057	222	496999	1574	8.5	89.7	
St. Wendel (Landkreis)	Saarland	86170	46864	205	543855	2379	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94867	480	364066	1842	7.4	92.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112898	483	355888	1522	7.4	92.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102225	417	374192	1526	7.4	92.3	41.5
Berlin Pankow (Bezirk)	Berlin	404795	165329	378	408426	933	7.4	92.3	
Berlin Neukölln (Bezirk)	Berlin	320204	128089	573	400023	1789	7.4	92.3	22.6
Berlin Lichtenberg (Bezirk)	Berlin	293139	113059	415	385683	1415	7.4	92.3	20.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102392	465	372533	1691	7.4	92.3	
Berlin Spandau (Bezirk)	Berlin	240542	93964	404	390634	1679	7.4	92.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107449	641	367654	2193	7.4	92.3	42.0
Berlin Mitte (Bezirk)	Berlin	377735	159480	432	422200	1143	7.4	92.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122900	243	437879	865	7.4	92.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132326	679	386595	1983	7.4	92.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28984	213	399994	2939	1.5	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51110	342	519627	3477	5.3	90.7	6.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27731	223	489264	3934	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80954	289	441999	1577	5.7	82.9	
Barnim (Landkreis)	Brandenburg	188835	69484	401	367961	2123	3.2	90.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80329	445	456845	2530	8.6	82.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50399	449	502397	4475	0.0	55.6	
Havelland (Landkreis)	Brandenburg	165906	63312	349	381613	2103	8.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81997	453	414199	2288	0.0	73.9	14.0
Oberhavel (Landkreis)	Brandenburg	215795	89363	503	414110	2330	7.5	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52982	430	492590	3997	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83038	528	463265	2945	2.7	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40834	247	413178	2499	2.6	92.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96906	349	441442	1589	0.0	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36519	267	483221	3532	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56930	360	508507	3215	0.0	85.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77206	388	447454	2248	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48385	293	412362	2497	0.0	77.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94729	186	454553	892	3.2	83.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44709	217	466983	2266	3.8	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94493	329	366927	1277	5.8	90.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99637	374	457478	1717	1.7	79.3	19.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96976	325	429287	1438	5.4	89.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76380	201	482047	1268	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106946	587	454217	2493	1.3	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99544	558	469770	2633	4.2	83.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108163	919	444922	3780	4.0	78.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162172	1832	493381	5573	2.3	69.0	37.8
Mittelsachsen (Landkreis)	Sachsen	299329	141227	1069	471811	3571	2.4	76.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110189	1393	497745	6292	4.8	64.5	
Zwickau (Landkreis)	Sachsen	309621	145814	1639	470943	5293	3.4	71.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281771	1910	507374	3439	3.5	87.1	
Bautzen (Landkreis)	Sachsen	296290	155075	1539	523389	5194	10.6	81.8	
Görlitz (Landkreis)	Sachsen	248273	111385	1749	448639	7044	3.1	81.2	
Meißen (Landkreis)	Sachsen	239344	119020	1049	497275	4382	4.7	89.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125540	1567	514489	6421	18.8	87.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280104	895	465392	1487	3.0	86.8	
Leipzig (Landkreis)	Sachsen	258214	128785	584	498752	2261	3.6	65.5	
Nordsachsen (Landkreis)	Sachsen	197529	90584	721	458585	3650	1.8	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34461	235	437705	2984	7.5	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108710	703	456647	2953	5.2	92.4	26.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88668	359	375412	1519	1.6	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38576	175	470519	2134	5.6	94.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70990	473	455355	3033	2.9	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	76241	236	448197	1387	7.1	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86005	1006	487741	5705	2.4	70.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	92777	602	443660	2878	3.4	77.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39738	242	445903	2715	0.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62885	393	475260	2970	0.0	81.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88845	650	485985	3555	4.5	81.8	21.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77610	461	418394	2485	12.9	93.5	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45732	317	416707	2888	14.3	52.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52051	457	422008	3705	3.3	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81109	628	380388	2945	1.1	87.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36904	411	403905	4498	7.1	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47386	185	428824	1674	3.8	85.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12916	212	358240	5880	0.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27597	197	423669	3024	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47353	387	476752	3896	10.0	75.0	
Nordhausen (Landkreis)	Thüringen	81687	29229	113	357817	1383	5.1	66.1	
Wartburgkreis (Landkreis)	Thüringen	158900	65086	471	409603	2964	2.3	88.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43987	454	434357	4483	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26953	276	369401	3782	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57138	768	463015	6223	14.3	76.2	
Gotha (Landkreis)	Thüringen	133825	53130	382	397011	2854	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27771	271	404135	3943	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28328	443	456248	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48679	461	461994	4375	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32686	153	398109	1863	2.5	87.3	
Sonneberg (Landkreis)	Thüringen	56504	24739	311	437827	5504	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42171	603	417662	5972	14.3	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37988	262	460388	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34582	356	437580	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39548	450	411521	4682	8.3	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40531	536	461591	6104	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808266	3640	435973	1963	5.6	87.2	36.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110717	506	444962	2033	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51890	219	500414	2111	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59443	248	479576	2000	3.3	73.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83075	546	466925	3068	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57473	327	428743	2439	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41041	180	449129	1969	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63655	272	483094	2064	0.0	77.3	
Peine (Landkreis)	Niedersachsen	136960	70387	206	513923	1504	14.3	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56005	216	469746	1811	6.2	93.8	
Göttingen (Landkreis)	Niedersachsen	323661	155767	531	481265	1640	8.1	87.5	29.6
Hannover (Landkreis)	Niedersachsen	1157541	535347	2313	462486	1998	5.8	90.4	
Diepholz (Landkreis)	Niedersachsen	218839	104979	198	479708	904	6.2	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69660	213	467632	1429	6.8	85.1	
Hildesheim (Landkreis)	Niedersachsen	274773	131423	741	478296	2696	2.4	77.4	
Holzminden (Landkreis)	Niedersachsen	69862	31735	202	454252	2891	18.2	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57932	270	475737	2217	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80018	297	506097	1878	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82241	246	457110	1367	6.7	63.3	7.9
Cuxhaven (Landkreis)	Niedersachsen	199603	90729	332	454547	1663	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	257548	119989	307	465889	1192	0.0	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21613	70	445886	1444	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85642	259	462607	1399	2.8	88.9	
Osterholz (Landkreis)	Niedersachsen	115054	53092	118	461452	1025	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75916	309	460094	1872	9.7	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62382	272	436506	1903	0.0	90.5	
Stade (Landkreis)	Niedersachsen	206496	99710	346	482866	1675	0.0	72.4	
Uelzen (Landkreis)	Niedersachsen	92894	44441	295	478405	3175	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	64761	215	467564	1552	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37286	134	480973	1728	33.3	86.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22412	47	452557	949	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79516	72	466673	422	6.3	88.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81593	205	494401	1242	5.5	98.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33513	246	446679	3278	0.0	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	58593	112	463277	885	0.0	93.5	
Aurich (Landkreis)	Niedersachsen	190425	89602	222	470536	1165	16.2	91.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	99904	354	574226	2034	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	331397	195206	475	589039	1433	3.6	63.9	
Friesland (Landkreis)	Niedersachsen	98971	42558	86	430004	868	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76132	227	548809	1636	7.4	85.2	
Leer (Landkreis)	Niedersachsen	172421	72603	226	421079	1310	0.0	81.5	
Oldenburg (Landkreis)	Niedersachsen	132091	68394	190	517779	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191107	560	528576	1548	5.9	90.6	
Vechta (Landkreis)	Niedersachsen	144805	90674	139	626180	959	2.9	82.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39531	199	447031	2250	10.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28708	92	499660	1601	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	250389	733	444511	1301	10.0	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53918	247	476421	2182	8.5	78.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277712	1082	448300	1746	3.1	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162469	1083	328119	2187	4.8	84.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229863	914	396704	1577	5.7	95.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94727	312	417207	1374	5.1	92.3	
