Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41031	103	450330	1130	0.0	81.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103293	324	419475	1315	4.8	93.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92178	171	426203	790	3.4	85.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31669	130	398372	1635	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54193	127	404518	947	0.0	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76830	224	382583	1115	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72948	223	435354	1330	0.0	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73994	150	366281	742	0.0	90.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126611	718	397740	2255	5.4	78.4	
Plön (Kreis)	Schleswig-Holstein	129687	47511	83	366351	640	16.7	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113176	156	409979	565	0.0	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80153	195	393294	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124623	423	444447	1508	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	52962	78	404775	596	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89797	480	365911	1955	3.8	80.8	
Saarbrücken (Landkreis)	Saarland	327284	154184	991	471101	3027	1.0	77.8	
Merzig-Wadern (Landkreis)	Saarland	103426	54833	207	530166	2001			
Neunkirchen (Landkreis)	Saarland	130847	66112	256	505261	1956	2.6	66.7	
Saarlouis (Landkreis)	Saarland	193661	103012	310	531919	1600	1.8	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70224	224	498183	1589	1.2	78.0	
St. Wendel (Landkreis)	Saarland	86170	47000	208	545433	2413	6.2	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95212	495	365390	1899	4.1	87.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113327	493	357240	1554	4.1	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102632	421	375682	1541	4.1	87.4	
Berlin Pankow (Bezirk)	Berlin	404795	165876	394	409777	973	4.1	87.4	
