Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40914	99	449046	1086	4.5	72.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102840	322	417636	1307	4.2	95.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91815	167	424525	772	0.9	94.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31524	129	396548	1622	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53993	126	403026	940	0.0	72.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76508	216	380979	1075	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72674	213	433719	1271	9.1	100.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73552	139	364093	688	5.0	90.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125911	693	395541	2177	5.4	75.7	
Plön (Kreis)	Schleswig-Holstein	129687	47271	79	364500	609	8.3	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112587	148	407845	536	4.9	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79788	187	391503	917	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	280400	124091	417	442549	1487	1.2	50.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52659	77	402459	588	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89415	469	364355	1911	15.4	80.8	
Saarbrücken (Landkreis)	Saarland	327284	153320	969	468461	2960	2.8	84.6	
Merzig-Wadern (Landkreis)	Saarland	103426	54618	191	528087	1846	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	65715	249	502227	1902	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193661	102652	304	530060	1569	2.2	89.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69900	221	495885	1567	7.3	89.7	
St. Wendel (Landkreis)	Saarland	86170	46752	205	542555	2379	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94562	475	362896	1822	3.6	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112611	482	354983	1519	3.6	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101963	414	373233	1515	3.6	87.9	
Berlin Pankow (Bezirk)	Berlin	404795	164369	374	406054	923	3.6	87.9	
Berlin Neukölln (Bezirk)	Berlin	320204	127772	568	399033	1773	3.6	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112849	413	384967	1408	3.6	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102211	458	371875	1666	3.6	87.9	
Berlin Spandau (Bezirk)	Berlin	240542	93740	400	389703	1662	3.6	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107212	633	366844	2165	3.6	87.9	
Berlin Mitte (Bezirk)	Berlin	377735	159023	431	420990	1141	3.6	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122691	241	437134	858	3.6	87.9	
