Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41034	103	450363	1130	0.0	84.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103306	324	419528	1315	4.8	95.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92185	171	426235	790	2.6	86.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31669	130	398372	1635	8.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54198	127	404556	947	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76830	224	382583	1115	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72950	223	435366	1330	0.0	88.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73997	150	366296	742	0.0	93.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126611	718	397740	2255	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47513	83	366366	640	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113187	156	410019	565	0.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80157	195	393314	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124632	423	444479	1508	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52965	79	404798	603	0.0	90.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89804	480	365940	1955	6.7	100.0	
Saarbrücken (Landkreis)	Saarland	327284	154189	991	471116	3027	1.1	81.9	
Merzig-Wadern (Landkreis)	Saarland	103426	54839	207	530224	2001			
Neunkirchen (Landkreis)	Saarland	130847	66115	256	505284	1956	0.0	59.0	
Saarlouis (Landkreis)	Saarland	193661	103019	310	531955	1600	3.4	91.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70228	224	498212	1589	1.2	92.9	
St. Wendel (Landkreis)	Saarland	86170	47000	208	545433	2413	6.2	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95224	496	365436	1903	3.7	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113333	493	357259	1554	3.7	89.1	
