Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41011	103	450111	1130	2.5	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103208	324	419130	1315	4.9	95.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92138	170	426018	786	5.4	96.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31663	130	398296	1635	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54171	127	404354	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76773	222	382299	1105	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72923	223	435205	1330	0.0	90.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73946	145	366043	717	8.7	97.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126538	709	397510	2227	5.6	91.7	
Plön (Kreis)	Schleswig-Holstein	129687	47490	82	366189	632	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113112	153	409747	554	4.8	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80105	194	393058	951	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124558	423	444215	1508	1.2	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52916	78	404423	596	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89732	478	365647	1947	3.3	93.3	
Saarbrücken (Landkreis)	Saarland	327284	154098	987	470838	3015	0.0	87.8	
Merzig-Wadern (Landkreis)	Saarland	103426	54822	206	530060	1991			
Neunkirchen (Landkreis)	Saarland	130847	66077	256	504994	1956	0.0	79.5	
Saarlouis (Landkreis)	Saarland	193661	102976	309	531733	1595	10.9	85.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70190	224	497942	1589	2.5	88.3	
St. Wendel (Landkreis)	Saarland	86170	46986	208	545270	2413	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95165	491	365210	1884	5.0	86.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113267	492	357051	1550	5.0	86.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102563	419	375430	1533	5.0	86.7	10.9
Berlin Pankow (Bezirk)	Berlin	404795	165771	392	409518	968	5.0	86.7	
Berlin Neukölln (Bezirk)	Berlin	320204	128354	579	400850	1808	5.0	86.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113370	417	386744	1422	5.0	86.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102671	479	373548	1742	5.0	86.7	
Berlin Spandau (Bezirk)	Berlin	240542	94202	415	391623	1725	5.0	86.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107780	663	368787	2268	5.0	86.7	
Berlin Mitte (Bezirk)	Berlin	377735	160018	433	423625	1146	5.0	86.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123167	246	438830	876	5.0	86.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132665	686	387586	2004	5.0	86.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29041	215	400781	2967	0.0	75.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51197	348	520511	3538	2.4	88.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27802	226	490516	3987	0.0	91.7	
