Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38974	91	427754	998	2.5	82.5	21.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98493	308	399982	1250	2.3	85.2	49.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88508	156	409234	721	8.7	95.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30193	113	379805	1421	0.0	92.0	27.1
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51598	120	385148	895	5.7	97.1	12.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73970	193	368341	961	6.2	62.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69253	192	413302	1145	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	70483	135	348901	668	5.4	94.6	54.3
Pinneberg (Kreis)	Schleswig-Holstein	318326	121080	594	380364	1866	10.0	96.7	
Plön (Kreis)	Schleswig-Holstein	129687	44812	76	345539	586	0.0	83.3	23.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	107141	137	388117	496	2.3	79.1	30.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75966	158	372749	775	4.2	100.0	27.6
Segeberg (Kreis)	Schleswig-Holstein	280400	117752	376	419942	1340	5.8	79.1	24.1
Steinburg (Kreis)	Schleswig-Holstein	130843	49656	71	379508	542	0.0	82.2	19.1
Stormarn (Kreis)	Schleswig-Holstein	245406	86355	443	351886	1805	10.0	76.7	54.5
Saarbrücken (Landkreis)	Saarland	327284	146981	868	449093	2652	2.2	84.2	
Merzig-Wadern (Landkreis)	Saarland	103426	51964	177	502426	1711	0.0	58.3	34.6
Neunkirchen (Landkreis)	Saarland	130847	62364	235	476617	1795	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193661	98403	293	508119	1512	1.8	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67173	220	476539	1560	1.9	87.3	32.5
St. Wendel (Landkreis)	Saarland	86170	44086	188	511616	2181	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90679	435	347994	1669	5.5	91.5	21.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108313	462	341434	1456	5.5	91.5	23.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	97542	386	357050	1412	5.5	91.5	26.1
Berlin Pankow (Bezirk)	Berlin	404795	157061	340	388001	839	5.5	91.5	
Berlin Neukölln (Bezirk)	Berlin	320204	122890	553	383786	1727	5.5	91.5	56.9
Berlin Lichtenberg (Bezirk)	Berlin	293139	107866	384	367968	1309	5.5	91.5	42.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97446	411	354538	1495	5.5	91.5	
