Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39998	93	438993	1020	7.1	85.7	30.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100441	320	407893	1299	1.6	85.3	33.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90208	163	417094	753	10.0	94.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30870	117	388321	1471	9.5	85.7	11.6
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52826	121	394315	903	0.0	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75189	210	374411	1045	23.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71024	200	423872	1193	0.0	80.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72011	136	356465	673	12.8	87.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123786	624	388865	1960	14.7	97.1	
Plön (Kreis)	Schleswig-Holstein	129687	46047	78	355062	601	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109644	139	397184	503	2.4	81.0	43.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77957	163	382519	799	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120969	397	431415	1415	2.6	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	51214	73	391415	557	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	87894	448	358157	1825	0.0	88.0	
Saarbrücken (Landkreis)	Saarland	327284	148933	882	455057	2694	3.6	88.3	29.5
Merzig-Wadern (Landkreis)	Saarland	103426	52700	178	509543	1721	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	63235	237	483274	1811	2.7	86.5	15.3
Saarlouis (Landkreis)	Saarland	193661	99714	294	514889	1518	6.9	79.3	14.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67974	220	482221	1560	2.5	90.6	
St. Wendel (Landkreis)	Saarland	86170	44805	191	519960	2216	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92380	441	354522	1692	7.0	92.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110283	462	347644	1456	7.0	92.7	21.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99476	391	364130	1431	7.0	92.7	
Berlin Pankow (Bezirk)	Berlin	404795	160599	347	396741	857	7.0	92.7	
Berlin Neukölln (Bezirk)	Berlin	320204	125043	554	390510	1730	7.0	92.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110216	390	375985	1330	7.0	92.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99523	419	362095	1524	7.0	92.7	
Berlin Spandau (Bezirk)	Berlin	240542	91257	358	379380	1488	7.0	92.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103715	578	354878	1977	7.0	92.7	
Berlin Mitte (Bezirk)	Berlin	377735	154626	422	409350	1117	7.0	92.7	21.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120142	227	428052	808	7.0	92.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	128735	647	376104	1890	7.0	92.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28240	188	389726	2594	1.6	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49792	334	506227	3395	6.0	78.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26861	220	473914	3881	0.0	88.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78610	286	429201	1561	7.4	82.4	
Barnim (Landkreis)	Brandenburg	188835	67822	386	359160	2044	1.8	96.5	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78222	435	444862	2473	3.2	80.6	12.7
Elbe-Elster (Landkreis)	Brandenburg	100317	49508	430	493515	4286	0.0	55.6	
Havelland (Landkreis)	Brandenburg	165906	61629	332	371469	2001	4.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79859	428	403399	2161	9.5	85.7	
Oberhavel (Landkreis)	Brandenburg	215795	86978	471	403058	2182	18.9	94.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51863	420	482186	3904	6.7	66.7	
Oder-Spree (Landkreis)	Brandenburg	179245	80930	518	451504	2889	5.4	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39980	243	404537	2458	5.4	89.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94666	320	431238	1457	4.5	86.6	
Prignitz (Landkreis)	Brandenburg	75574	35591	254	470942	3360	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	55601	353	496637	3153	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75300	378	436407	2190	25.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47248	288	402672	2454	13.3	80.0	37.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92411	182	443430	873	2.9	87.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43235	203	451587	2120	5.9	85.3	25.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92125	304	357732	1180	8.1	85.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97414	357	447271	1639	1.9	76.9	47.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94657	322	419021	1425	13.7	88.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73895	185	466364	1167	14.3	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104290	571	442937	2425	3.5	92.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97136	515	458407	2430	9.8	92.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106378	895	437580	3681	3.9	88.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160064	1802	486968	5482	8.9	74.4	
Mittelsachsen (Landkreis)	Sachsen	299329	139615	1055	466426	3524	4.3	74.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	108074	1358	488192	6134	6.8	79.7	
Zwickau (Landkreis)	Sachsen	309621	144021	1614	465152	5212	5.7	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277116	1827	498992	3289	6.0	91.5	
Bautzen (Landkreis)	Sachsen	296290	152900	1512	516048	5103	4.5	74.6	
Görlitz (Landkreis)	Sachsen	248273	109795	1720	442234	6927	11.9	84.7	
Meißen (Landkreis)	Sachsen	239344	117454	1039	490733	4341	6.5	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123905	1542	507788	6319	12.2	91.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273150	881	453838	1463	6.7	89.0	
Leipzig (Landkreis)	Sachsen	258214	126274	570	489028	2207	1.8	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	89184	703	451498	3558	4.0	70.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33582	217	426541	2756	6.1	81.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106244	678	446288	2848	7.8	90.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86900	348	367927	1473	1.1	94.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37692	167	459737	2036	6.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69395	455	445125	2918	9.1	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	14.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84186	972	477426	5512	11.1	88.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	91112	577	435698	2759	10.9	92.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38667	237	433885	2659	0.0	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61254	388	462933	2932	14.3	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87113	628	476511	3435	4.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76211	445	410852	2398	15.6	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44887	312	409008	2842	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51215	447	415230	3624	3.6	82.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79495	591	372818	2771	7.7	93.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	36412	397	398520	4345	7.1	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	46413	174	420019	1574	7.3	92.7	22.7
Suhl (Kreisfreie Stadt)	Thüringen	36054	12764	205	354024	5685	0.0	54.8	
