Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40366	96	443032	1053	11.6	79.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101195	320	410955	1299	2.5	91.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90747	165	419586	762	12.5	90.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31092	122	391114	1534	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53160	122	396808	910	2.9	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75583	210	376373	1045	18.8	93.8	35.9
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71526	202	426867	1205	3.8	88.5	16.9
Ostholstein (Kreis)	Schleswig-Holstein	202014	72565	136	359207	673	15.4	82.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124417	638	390847	2004	14.3	94.3	
Plön (Kreis)	Schleswig-Holstein	129687	46439	78	358085	601	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110500	139	400285	503	9.3	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78493	173	385149	848	8.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	121924	398	434821	1419	2.3	79.1	19.1
Steinburg (Kreis)	Schleswig-Holstein	130843	51676	75	394946	573	7.0	90.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88395	450	360199	1833	12.0	96.0	
Saarbrücken (Landkreis)	Saarland	327284	149684	887	457352	2710	3.6	84.8	15.5
Merzig-Wadern (Landkreis)	Saarland	103426	52988	182	512327	1759	8.3	91.7	48.7
Neunkirchen (Landkreis)	Saarland	130847	63596	238	486033	1818	2.6	82.1	18.5
Saarlouis (Landkreis)	Saarland	193661	100247	300	517641	1549	5.4	82.1	40.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68278	220	484378	1560	3.8	85.9	19.6
St. Wendel (Landkreis)	Saarland	86170	45102	194	523407	2251	12.5	100.0	20.7
Berlin Reinickendorf (Bezirk)	Berlin	260576	92864	446	356379	1711	7.0	92.6	
