Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39998	93	438993	1020	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100441	320	407893	1299	1.6	85.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90208	163	417094	753	10.6	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30870	117	388321	1471	4.3	95.7	34.4
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52826	121	394315	903	0.0	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75189	210	374411	1045	18.8	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71024	200	423872	1193	0.0	88.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72011	136	356465	673	16.2	86.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123786	624	388865	1960	12.1	97.0	
Plön (Kreis)	Schleswig-Holstein	129687	46047	78	355062	601	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109644	139	397184	503	2.4	81.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77957	163	382519	799	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120969	397	431415	1415	1.3	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	51214	73	391415	557	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	87894	448	358157	1825	4.0	92.0	
Saarbrücken (Landkreis)	Saarland	327284	148933	882	455057	2694	4.5	88.1	
Merzig-Wadern (Landkreis)	Saarland	103426	52700	178	509543	1721	33.3	75.0	
Neunkirchen (Landkreis)	Saarland	130847	63235	237	483274	1811	2.7	89.2	
Saarlouis (Landkreis)	Saarland	193661	99714	294	514889	1518	5.2	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67974	220	482221	1560	1.9	77.0	
St. Wendel (Landkreis)	Saarland	86170	44805	191	519960	2216	0.0	78.6	
