Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41042	103	450451	1130	0.0	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103323	324	419597	1315	2.3	89.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92196	171	426286	790	2.8	87.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31685	130	398573	1635	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54208	127	404630	947	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76849	225	382677	1120	5.9	94.1	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72964	223	435449	1330	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74009	150	366355	742	0.0	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126639	719	397828	2258	5.4	75.7	
Plön (Kreis)	Schleswig-Holstein	129687	47522	84	366436	647	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113206	156	410087	565	0.0	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80174	195	393397	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124664	425	444593	1515	2.3	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52975	79	404874	603	4.5	84.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89823	481	366017	1960	0.0	69.2	
Saarbrücken (Landkreis)	Saarland	327284	154212	991	471187	3027	0.0	84.0	
Merzig-Wadern (Landkreis)	Saarland	103426	54849	207	530321	2001			
Neunkirchen (Landkreis)	Saarland	130847	66127	256	505376	1956	0.0	69.2	
Saarlouis (Landkreis)	Saarland	193661	103030	310	532012	1600	1.8	83.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70237	224	498276	1589	1.2	82.9	
St. Wendel (Landkreis)	Saarland	86170	47005	208	545491	2413	0.0	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95248	497	365528	1907	2.4	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113356	494	357331	1557	2.4	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102652	421	375755	1541	2.4	87.3	
Berlin Pankow (Bezirk)	Berlin	404795	165904	397	409846	980	2.4	87.3	
Berlin Neukölln (Bezirk)	Berlin	320204	128431	586	401091	1830	2.4	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113445	420	387000	1432	2.4	87.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102766	482	373894	1753	2.4	87.3	
Berlin Spandau (Bezirk)	Berlin	240542	94284	420	391964	1746	2.4	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107879	673	369126	2302	2.4	87.3	
Berlin Mitte (Bezirk)	Berlin	377735	160147	434	423966	1148	2.4	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123261	248	439165	883	2.4	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132756	694	387852	2027	2.4	87.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29064	217	401098	2994	0.0	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51188	352	520420	3578	1.2	86.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27836	226	491116	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81186	295	443266	1610	0.0	75.4	
Barnim (Landkreis)	Brandenburg	188835	69718	404	369200	2139	5.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80433	453	457437	2576	0.0	71.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50514	456	503543	4545	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63563	361	383126	2175	4.0	48.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82336	467	415911	2359	7.7	92.3	
Oberhavel (Landkreis)	Brandenburg	215795	89701	513	415676	2377	2.5	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53125	434	493919	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83371	532	465123	2968	0.0	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41015	248	415009	2509	2.9	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97149	364	442549	1658	0.0	80.0	
Prignitz (Landkreis)	Brandenburg	75574	36651	275	484968	3638	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57143	363	510410	3242	0.0	42.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77459	394	448920	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48550	297	413769	2531	0.0	79.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95116	189	456410	906	2.6	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44824	224	468184	2339	0.0	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95358	342	370286	1328	2.3	65.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100059	381	459416	1749	3.3	67.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97268	329	430579	1456	2.2	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76730	205	484256	1293	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107423	593	456243	2518	0.0	84.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99919	575	471540	2713	0.0	71.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108570	925	446597	3804	0.7	76.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162729	1851	495075	5631	0.0	73.6	
Mittelsachsen (Landkreis)	Sachsen	299329	141572	1074	472964	3588	2.6	73.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	110475	1404	499037	6342	1.9	77.8	
Zwickau (Landkreis)	Sachsen	309621	146253	1655	472361	5345	1.2	80.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282424	1925	508550	3466	1.4	80.5	
Bautzen (Landkreis)	Sachsen	296290	155556	1547	525012	5221	3.6	71.4	
Görlitz (Landkreis)	Sachsen	248273	111718	1767	449980	7117	0.0	75.8	
Meißen (Landkreis)	Sachsen	239344	119428	1053	498980	4399	1.5	77.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125853	1573	515771	6446	3.8	77.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281270	902	467329	1498	3.3	83.6	
Leipzig (Landkreis)	Sachsen	258214	129229	586	500472	2269	1.8	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90878	727	460074	3680	0.0	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34644	246	440029	3124	2.5	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109107	694	458315	2915	2.4	90.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88981	364	376738	1541	0.0	93.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38680	179	471787	2183	7.7	53.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71240	489	456959	3136	3.0	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76455	244	449455	1434	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86268	1016	489233	5761	5.7	68.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	93054	614	444985	2936	0.0	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39974	244	448551	2737	0.0	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63099	394	476877	2977	0.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89175	658	487790	3599	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77862	461	419752	2485	0.0	89.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45842	317	417709	2888	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52262	462	423719	3745	3.4	72.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81380	632	381658	2963	0.0	76.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36983	416	404769	4553	2.4	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47560	193	430399	1746	0.0	80.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	36.4	
