Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41066	105	450715	1152	0.0	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103376	324	419812	1315	1.6	89.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92234	172	426462	795	0.9	88.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31713	132	398925	1660	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54251	127	404951	947	2.9	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76894	227	382902	1130	5.9	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72999	224	435658	1336	0.0	70.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74057	151	366593	747	4.5	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126724	723	398095	2271	2.8	88.9	
Plön (Kreis)	Schleswig-Holstein	129687	47556	84	366698	647	8.3	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113258	158	410276	572	2.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80253	196	393785	961	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124739	430	444860	1533	0.0	79.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	53040	80	405371	611	0.0	81.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	89881	482	366254	1964	0.0	78.6	
Saarbrücken (Landkreis)	Saarland	327284	154287	993	471416	3034	1.0	76.9	
Merzig-Wadern (Landkreis)	Saarland	103426	54868	208	530504	2011			
Neunkirchen (Landkreis)	Saarland	130847	66158	259	505613	1979	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193661	103051	312	532120	1611	0.0	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70184	225	497900	1596	1.1	100.0	
St. Wendel (Landkreis)	Saarland	86170	47024	208	545711	2413	0.0	37.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95297	498	365716	1911	1.5	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113446	493	357615	1554	1.5	89.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102721	423	376008	1548	1.5	89.5	
Berlin Pankow (Bezirk)	Berlin	404795	165990	397	410059	980	1.5	89.5	
Berlin Neukölln (Bezirk)	Berlin	320204	128503	588	401316	1836	1.5	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113507	421	387212	1436	1.5	89.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102806	485	374039	1764	1.5	89.5	
Berlin Spandau (Bezirk)	Berlin	240542	94317	423	392102	1758	1.5	89.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107946	711	369355	2432	1.5	89.5	
Berlin Mitte (Bezirk)	Berlin	377735	160264	434	424276	1148	1.5	89.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123327	251	439400	894	1.5	89.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132829	700	388065	2045	1.5	89.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29089	218	401443	3008	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51204	355	520582	3609	1.2	87.2	
