Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40784	96	447619	1053	9.1	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102374	322	415743	1307	0.8	92.0	9.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91512	166	423124	767	0.9	87.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31435	129	395428	1622	0.0	79.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53748	126	401197	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76281	214	379849	1065	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72381	213	431970	1271	0.0	79.2	8.4
Ostholstein (Kreis)	Schleswig-Holstein	202014	73283	138	362761	683	0.0	77.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125428	678	394023	2129	0.0	75.7	36.0
Plön (Kreis)	Schleswig-Holstein	129687	47048	79	362781	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111932	148	405472	536	4.9	75.6	19.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79442	186	389805	912	0.0	100.0	16.6
Segeberg (Kreis)	Schleswig-Holstein	280400	123487	416	440395	1483	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52387	77	400380	588	2.3	81.4	32.2
Stormarn (Kreis)	Schleswig-Holstein	245406	89150	468	363275	1907	0.0	86.7	
Saarbrücken (Landkreis)	Saarland	327284	151849	948	463967	2896	0.7	90.9	24.7
Merzig-Wadern (Landkreis)	Saarland	103426	53790	189	520081	1827	0.0	91.7	25.5
Neunkirchen (Landkreis)	Saarland	130847	64763	244	494952	1864	10.0	72.5	
Saarlouis (Landkreis)	Saarland	193661	101463	304	523920	1569	3.4	94.8	57.1
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69264	221	491373	1567	2.9	94.2	7.8
St. Wendel (Landkreis)	Saarland	86170	46062	203	534547	2355	14.3	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94039	468	360888	1796	2.8	90.4	26.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112041	482	353186	1519	2.8	90.4	21.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101471	409	371432	1497	2.8	90.4	19.2
Berlin Pankow (Bezirk)	Berlin	404795	163486	368	403873	909	2.8	90.4	32.2
Berlin Neukölln (Bezirk)	Berlin	320204	127150	570	397090	1780	2.8	90.4	28.1
Berlin Lichtenberg (Bezirk)	Berlin	293139	112361	409	383302	1395	2.8	90.4	38.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101737	451	370150	1640	2.8	90.4	
Berlin Spandau (Bezirk)	Berlin	240542	93204	391	387474	1625	2.8	90.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106446	618	364223	2114	2.8	90.4	20.6
Berlin Mitte (Bezirk)	Berlin	377735	157801	431	417755	1141	2.8	90.4	26.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122086	237	434979	844	2.8	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131344	688	383727	2010	2.8	90.4	19.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28774	205	397096	2829	0.0	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50676	340	515214	3456	3.5	90.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27505	222	485276	3916	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78895	286	430757	1561	1.4	70.8	
Barnim (Landkreis)	Brandenburg	188835	69061	398	365721	2107	1.6	96.8	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79772	442	453677	2513	0.0	73.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50099	443	499406	4416	0.0	88.9	
Havelland (Landkreis)	Brandenburg	165906	62952	345	379443	2079	8.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81450	447	411436	2257	4.3	82.6	35.4
Oberhavel (Landkreis)	Brandenburg	215795	88663	498	410866	2307	10.3	74.4	16.6
