Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40535	96	444887	1053	9.3	83.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101625	321	412702	1303	0.8	93.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91036	165	420923	762	11.3	93.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31223	125	392761	1572	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53405	125	398636	933	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75886	212	377882	1055	16.7	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71822	210	428634	1253	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72928	138	361004	683	0.0	90.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125038	655	392798	2057	5.4	100.0	48.5
Plön (Kreis)	Schleswig-Holstein	129687	46697	79	360074	609	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111038	142	402234	514	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78822	179	386763	878	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122571	405	437129	1444	1.2	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	51922	75	396826	573	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	88744	458	361621	1866	10.7	96.4	
Saarbrücken (Landkreis)	Saarland	327284	150378	900	459472	2749	7.5	90.5	
Merzig-Wadern (Landkreis)	Saarland	103426	53221	183	514580	1769	0.0	72.7	
Neunkirchen (Landkreis)	Saarland	130847	63950	239	488738	1826	10.5	84.2	
Saarlouis (Landkreis)	Saarland	193661	100741	300	520192	1549	1.7	89.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68584	221	486549	1567	1.8	88.5	
St. Wendel (Landkreis)	Saarland	86170	45333	197	526087	2286	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93305	455	358072	1746	5.2	91.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111345	470	350992	1481	5.2	91.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100538	404	368017	1478	5.2	91.3	
Berlin Pankow (Bezirk)	Berlin	404795	162424	359	401250	886	5.2	91.3	
Berlin Neukölln (Bezirk)	Berlin	320204	126332	560	394535	1748	5.2	91.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111472	396	380270	1350	5.2	91.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100950	428	367287	1557	5.2	91.3	
