Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40572	96	445293	1053	11.6	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101771	321	413294	1303	2.6	99.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91084	165	421145	762	10.0	94.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31259	127	393214	1597	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53486	125	399241	933	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75948	213	378191	1060	11.1	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71938	210	429326	1253	12.5	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72997	138	361346	683	0.0	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125128	664	393081	2085	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	46761	79	360568	609	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111165	145	402694	525	2.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78925	181	387268	888	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122671	407	437485	1451	0.0	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52014	75	397529	573	2.3	65.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	88827	458	361959	1866	3.1	78.1	
Saarbrücken (Landkreis)	Saarland	327284	150590	902	460120	2756	4.1	87.8	
Merzig-Wadern (Landkreis)	Saarland	103426	53288	185	515228	1788	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	64042	241	489441	1841	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193661	100864	301	520827	1554	0.0	81.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68665	221	487124	1567	1.8	92.8	
St. Wendel (Landkreis)	Saarland	86170	45397	197	526830	2286	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93424	457	358528	1753	3.6	92.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111488	471	351443	1484	3.6	92.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100725	405	368702	1482	3.6	92.5	
Berlin Pankow (Bezirk)	Berlin	404795	162629	360	401756	889	3.6	92.5	
Berlin Neukölln (Bezirk)	Berlin	320204	126465	560	394951	1748	3.6	92.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111635	396	380826	1350	3.6	92.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101100	430	367832	1564	3.6	92.5	
Berlin Spandau (Bezirk)	Berlin	240542	92537	382	384702	1588	3.6	92.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105276	599	360219	2049	3.6	92.5	
Berlin Mitte (Bezirk)	Berlin	377735	156692	424	414819	1122	3.6	92.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121370	231	432428	823	3.6	92.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130408	670	380992	1957	3.6	92.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28595	195	394626	2691	1.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50346	338	511859	3436	0.0	90.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27255	222	480865	3916	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	2.8	87.5	
Barnim (Landkreis)	Brandenburg	188835	68666	396	363629	2097	3.3	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79217	439	450521	2496	0.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	49914	441	497562	4396	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	62504	337	376743	2031	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80872	440	408516	2222	4.3	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	88057	488	408058	2261	5.1	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52411	425	487281	3951	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81927	525	457067	2928	14.0	93.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40409	247	408877	2499	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95828	336	436532	1530	6.0	89.6	
Prignitz (Landkreis)	Brandenburg	75574	35961	256	475838	3387	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56187	353	501871	3153	0.0	85.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76207	384	441664	2225	8.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47903	291	408254	2480	2.9	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93587	185	449073	887	4.4	91.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44087	213	460486	2224	7.4	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93176	317	361813	1230	1.2	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98489	366	452207	1680	0.0	81.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95831	324	424218	1434	5.3	84.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75167	195	474392	1230	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105532	578	448212	2454	3.4	89.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98436	543	464542	2562	6.7	84.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107106	902	440575	3710	3.5	83.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160897	1823	489502	5546	3.3	67.4	
Mittelsachsen (Landkreis)	Sachsen	299329	140327	1063	468805	3551	2.2	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	108926	1374	492040	6206	3.4	78.0	
Zwickau (Landkreis)	Sachsen	309621	144794	1630	467649	5264	4.5	81.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279147	1876	502649	3378	3.2	90.7	
Bautzen (Landkreis)	Sachsen	296290	153744	1522	518897	5136	3.0	89.4	
