Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41068	105	450736	1152	0.0	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103394	324	419886	1315	0.8	92.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92241	172	426494	795	0.9	83.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31713	132	398925	1660	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54257	127	404996	947	2.9	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76900	227	382931	1130	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	73003	224	435682	1336	0.0	90.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74061	151	366613	747	2.3	77.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126733	723	398123	2271	5.6	97.2	
Plön (Kreis)	Schleswig-Holstein	129687	47560	84	366729	647	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113264	158	410298	572	4.9	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80261	196	393824	961	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124750	430	444900	1533	0.0	79.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	53046	80	405417	611	2.2	80.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	89887	482	366278	1964	0.0	92.3	
Saarbrücken (Landkreis)	Saarland	327284	154296	993	471443	3034	0.0	78.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54869	208	530514	2011			
Neunkirchen (Landkreis)	Saarland	130847	66164	260	505659	1987	5.6	55.6	
Saarlouis (Landkreis)	Saarland	193661	103053	312	532130	1611	1.8	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70185	225	497907	1596	2.2	89.2	
St. Wendel (Landkreis)	Saarland	86170	47027	208	545746	2413	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95300	498	365728	1911	1.3	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113454	493	357640	1554	1.3	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102724	423	376019	1548	1.3	87.7	
Berlin Pankow (Bezirk)	Berlin	404795	166000	397	410084	980	1.3	87.7	
Berlin Neukölln (Bezirk)	Berlin	320204	128511	589	401341	1839	1.3	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113513	421	387232	1436	1.3	87.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102810	487	374054	1771	1.3	87.7	
Berlin Spandau (Bezirk)	Berlin	240542	94323	424	392126	1762	1.3	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107966	712	369423	2436	1.3	87.7	
Berlin Mitte (Bezirk)	Berlin	377735	160289	434	424342	1148	1.3	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123331	252	439414	897	1.3	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132836	700	388085	2045	1.3	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29089	218	401443	3008	0.0	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51206	355	520603	3609	0.0	86.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27862	226	491575	3987	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81234	296	443528	1616	0.0	76.8	
Barnim (Landkreis)	Brandenburg	188835	69756	405	369401	2144	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80479	454	457698	2581	0.0	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	75.0	
Havelland (Landkreis)	Brandenburg	165906	63585	362	383259	2181	0.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82404	467	416255	2359	6.7	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89883	515	416520	2386	0.0	69.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53140	434	494059	4035	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83426	535	465429	2984	5.4	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41031	249	415171	2519	2.8	97.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97175	371	442668	1690	4.0	82.0	
Prignitz (Landkreis)	Brandenburg	75574	36671	275	485233	3638	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57157	364	510535	3251	0.0	87.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77497	395	449140	2289	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48577	297	413999	2531	0.0	72.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95166	189	456650	906	2.6	87.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44857	224	468529	2339	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95412	346	370496	1343	0.0	79.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100146	382	459815	1753	0.0	61.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97347	332	430929	1469	5.4	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76790	205	484635	1293	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107505	593	456591	2518	2.1	87.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99977	577	471814	2722	2.5	78.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108622	929	446811	3821	0.7	78.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162766	1858	495188	5652	1.4	62.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141619	1075	473121	3591	2.0	70.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	110493	1411	499119	6373	0.0	72.7	
Zwickau (Landkreis)	Sachsen	309621	146293	1656	472490	5348	0.0	78.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282299	1926	508325	3468	0.5	88.8	
Bautzen (Landkreis)	Sachsen	296290	155590	1550	525127	5231	3.7	61.1	
Görlitz (Landkreis)	Sachsen	248273	111757	1767	450137	7117	0.0	79.7	
Meißen (Landkreis)	Sachsen	239344	119490	1055	499239	4407	0.0	64.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125899	1575	515960	6454	1.9	73.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281434	906	467602	1505	0.3	83.8	
Leipzig (Landkreis)	Sachsen	258214	129312	591	500793	2288	0.0	62.1	
Nordsachsen (Landkreis)	Sachsen	197529	90916	727	460266	3680	0.0	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34685	250	440550	3175	7.7	64.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109179	697	458617	2927	0.4	88.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89039	365	376983	1545	0.0	89.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38701	179	472044	2183	0.0	43.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71281	496	457222	3181	0.0	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76484	244	449625	1434	0.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86308	1016	489460	5761	3.2	87.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	93101	618	445210	2955	1.7	77.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40028	246	449157	2760	0.0	66.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63131	394	477119	2977	0.0	52.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89211	660	487987	3610	0.0	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77907	462	419995	2490	3.6	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45867	317	417937	2888	4.5	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52304	462	424060	3745	0.0	62.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81409	640	381794	3001	0.0	81.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	37005	417	405010	4563	0.0	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	47595	194	430716	1755	1.0	90.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12962	214	359516	5935	0.0	27.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27681	207	424959	3177	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47520	395	478434	3976	0.0	55.6	
Nordhausen (Landkreis)	Thüringen	81687	29376	115	359616	1407	1.7	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	65311	472	411019	2970	0.0	81.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44070	455	435177	4492	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	27002	278	370072	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57322	787	464506	6377	0.0	78.6	
Gotha (Landkreis)	Thüringen	133825	53221	387	397691	2891	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27851	272	405299	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28421	447	457746	7199	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	88.6	
Sonneberg (Landkreis)	Thüringen	56504	24799	312	438889	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42307	610	419009	6041	0.0	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38177	263	462678	3187	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34679	356	438808	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40671	543	463186	6184	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811212	3769	437562	2032	1.9	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111173	560	446795	2250	0.0	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52042	227	501880	2189	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59608	255	480907	2057	0.0	70.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83268	565	468010	3175	5.0	75.0	
Goslar (Landkreis)	Niedersachsen	134050	57653	352	430085	2625	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41135	181	450158	1980			
Northeim (Landkreis)	Niedersachsen	131765	63897	284	484931	2155	0.0	56.2	
Peine (Landkreis)	Niedersachsen	136960	70544	218	515070	1591	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	156499	545	483527	1683	2.4	80.6	
Hannover (Landkreis)	Niedersachsen	1157541	537356	2399	464222	2072	0.8	79.2	
Diepholz (Landkreis)	Niedersachsen	218839	105276	200	481065	913	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69884	219	469136	1470	0.0	70.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131753	743	479497	2704	2.4	71.1	
Holzminden (Landkreis)	Niedersachsen	69862	31843	206	455798	2948			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58036	273	476591	2241	0.0	100.0	
