Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40964	100	449595	1097	9.1	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103017	322	418355	1307	0.8	85.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91990	168	425334	776	5.0	88.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31610	130	397630	1635	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54097	126	403802	940	0.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76627	217	381572	1080	12.5	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72821	218	434596	1301	0.0	70.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73782	141	365232	697	7.0	81.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126267	701	396659	2202	0.0	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47394	80	365449	616	12.5	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112882	150	408914	543	0.0	80.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79962	190	392357	932	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124346	417	443459	1487	2.3	82.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52806	77	403582	588	2.3	62.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	89569	472	364982	1923	11.5	84.6	
Saarbrücken (Landkreis)	Saarland	327284	153839	976	470047	2982	4.1	88.4	
Merzig-Wadern (Landkreis)	Saarland	103426	54779	199	529644	1924	40.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	65925	251	503832	1918	8.6	85.7	
Saarlouis (Landkreis)	Saarland	193661	102891	306	531294	1580	8.6	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70096	223	497275	1582	7.6	84.7	
St. Wendel (Landkreis)	Saarland	86170	46899	206	544261	2390	6.2	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94946	481	364369	1845	6.5	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112978	484	356140	1525	6.5	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102275	417	374375	1526	6.5	88.4	
Berlin Pankow (Bezirk)	Berlin	404795	165472	383	408779	946	6.5	88.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128113	573	400098	1789	6.5	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113143	415	385970	1415	6.5	88.4	31.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102477	468	372842	1702	6.5	88.4	
Berlin Spandau (Bezirk)	Berlin	240542	94018	409	390858	1700	6.5	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107509	660	367860	2258	6.5	88.4	
Berlin Mitte (Bezirk)	Berlin	377735	159603	432	422526	1143	6.5	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122955	243	438075	865	6.5	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132420	680	386870	1986	6.5	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29008	214	400325	2953	0.0	82.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51152	342	520054	3477	5.6	78.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27744	223	489493	3934	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81001	289	442256	1577	4.3	81.2	
Barnim (Landkreis)	Brandenburg	188835	69531	396	368210	2097	1.6	85.5	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80370	446	457078	2536	13.9	75.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	50417	450	502576	4485	0.0	44.4	
