Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40968	100	449639	1097	13.6	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103043	323	418460	1311	0.8	87.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92039	168	425560	776	5.0	93.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31616	130	397705	1635	0.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54110	127	403899	947	0.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76643	218	381652	1085	12.5	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72835	218	434680	1301	0.0	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73808	142	365360	702	4.3	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126337	702	396879	2205	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	129687	47400	80	365495	616	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112913	151	409026	546	0.0	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79986	190	392474	932	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124381	419	443584	1494	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	52823	77	403712	588	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89582	472	365035	1923	16.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	153903	976	470242	2982	2.1	89.0	
Merzig-Wadern (Landkreis)	Saarland	103426	54784	203	529692	1962	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	130847	65960	251	504100	1918	7.7	87.2	
Saarlouis (Landkreis)	Saarland	193661	102909	307	531387	1585	5.2	87.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70103	223	497325	1582	7.3	92.1	
St. Wendel (Landkreis)	Saarland	86170	46916	206	544458	2390	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94972	483	364469	1853	5.9	90.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113029	484	356300	1525	5.9	90.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102346	417	374635	1526	5.9	90.6	
Berlin Pankow (Bezirk)	Berlin	404795	165526	384	408913	948	5.9	90.6	
Berlin Neukölln (Bezirk)	Berlin	320204	128140	573	400182	1789	5.9	90.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113175	415	386079	1415	5.9	90.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102507	469	372952	1706	5.9	90.6	
Berlin Spandau (Bezirk)	Berlin	240542	94050	410	390992	1704	5.9	90.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107538	661	367959	2261	5.9	90.6	
Berlin Mitte (Bezirk)	Berlin	377735	159678	432	422724	1143	5.9	90.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123032	244	438349	869	5.9	90.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132456	681	386975	1989	5.9	90.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29012	214	400380	2953	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51164	343	520176	3487	2.3	83.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27753	223	489652	3934	0.0	33.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81019	289	442354	1577	1.4	73.9	
Barnim (Landkreis)	Brandenburg	188835	69545	396	368284	2097	3.2	93.5	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80382	447	457147	2542	10.5	68.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	50422	450	502626	4485	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63373	349	381981	2103	0.0	75.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82072	458	414578	2313	8.7	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	89456	505	414541	2340	10.0	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53017	430	492915	3997	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83098	528	463600	2945	2.6	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40870	247	413542	2499	2.6	89.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96972	355	441743	1617	0.0	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36541	270	483512	3572	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56994	361	509079	3224	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77270	388	447825	2248	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	48421	295	412669	2514	2.9	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94857	188	455167	902	3.2	93.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44744	220	467349	2297	7.7	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94720	335	367808	1300	3.4	90.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99772	377	458098	1730	1.8	81.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97049	325	429610	1438	8.5	96.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76484	202	482704	1274	0.0	64.7	38.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107081	588	454791	2497	2.0	85.4	
