Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41034	103	450363	1130	2.6	84.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103316	324	419569	1315	4.8	92.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92185	171	426235	790	2.7	89.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31669	130	398372	1635	8.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54198	127	404556	947	0.0	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76830	224	382583	1115	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72950	223	435366	1330	0.0	70.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73997	150	366296	742	0.0	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126611	718	397740	2255	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	47516	83	366389	640	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113188	156	410022	565	2.4	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80160	195	393328	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124632	423	444479	1508	1.2	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52965	79	404798	603	0.0	90.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89809	480	365960	1955	6.7	93.3	
Saarbrücken (Landkreis)	Saarland	327284	154199	991	471147	3027	0.0	71.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54839	207	530224	2001			
Neunkirchen (Landkreis)	Saarland	130847	66119	256	505315	1956	2.6	59.0	
Saarlouis (Landkreis)	Saarland	193661	103024	310	531981	1600	5.5	90.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70230	224	498226	1589	1.2	89.0	
St. Wendel (Landkreis)	Saarland	86170	47003	208	545468	2413	6.2	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95229	497	365455	1907	3.4	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113340	493	357281	1554	3.4	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102639	421	375708	1541	3.4	88.8	
Berlin Pankow (Bezirk)	Berlin	404795	165899	396	409834	978	3.4	88.8	
Berlin Neukölln (Bezirk)	Berlin	320204	128412	586	401031	1830	3.4	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113437	419	386973	1429	3.4	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102758	481	373865	1750	3.4	88.8	
Berlin Spandau (Bezirk)	Berlin	240542	94277	420	391935	1746	3.4	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107855	673	369044	2302	3.4	88.8	
Berlin Mitte (Bezirk)	Berlin	377735	160129	434	423918	1148	3.4	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123256	248	439147	883	3.4	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132739	694	387802	2027	3.4	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29061	217	401057	2994	0.0	87.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51178	352	520318	3578	1.1	75.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27834	226	491081	3987	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81178	294	443222	1605	0.0	87.1	
Barnim (Landkreis)	Brandenburg	188835	69714	404	369179	2139	5.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80425	453	457391	2576	0.0	81.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	50511	456	503513	4545	0.0	83.3	
Havelland (Landkreis)	Brandenburg	165906	63559	361	383102	2175	8.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82321	467	415836	2359	0.0	100.0	
Oberhavel (Landkreis)	Brandenburg	215795	89675	512	415556	2372	5.0	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53124	434	493910	4035	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83363	532	465078	2968	0.0	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41008	248	414938	2509	2.8	80.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97141	364	442513	1658	0.0	72.0	
Prignitz (Landkreis)	Brandenburg	75574	36647	275	484915	3638	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57134	363	510330	3242	0.0	42.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77451	394	448874	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48545	297	413726	2531	0.0	93.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95102	188	456343	902	2.6	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44823	224	468174	2339	0.0	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95333	342	370189	1328	1.1	67.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100037	381	459315	1749	0.0	72.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97248	328	430491	1451	0.0	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76719	205	484187	1293	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107411	592	456192	2514	0.7	88.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99907	574	471484	2708	0.0	81.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108564	925	446572	3804	2.4	81.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162717	1847	495039	5619	2.3	87.4	
Mittelsachsen (Landkreis)	Sachsen	299329	141561	1074	472927	3588	0.0	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	110464	1403	498988	6337	0.0	64.8	
Zwickau (Landkreis)	Sachsen	309621	146237	1655	472309	5345	2.5	71.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282393	1925	508494	3466	2.3	88.7	
Bautzen (Landkreis)	Sachsen	296290	155539	1547	524955	5221	3.6	80.4	
Görlitz (Landkreis)	Sachsen	248273	111705	1766	449928	7113	0.0	70.0	
Meißen (Landkreis)	Sachsen	239344	119425	1052	498968	4395	1.5	90.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125843	1573	515730	6446	0.0	74.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281242	902	467283	1498	4.1	85.7	
Leipzig (Landkreis)	Sachsen	258214	129212	586	500406	2269	0.0	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90873	727	460048	3680	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34639	246	439966	3124	5.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109083	701	458214	2944	2.8	89.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88974	364	376708	1541	0.0	94.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38672	179	471690	2183	7.7	61.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71231	488	456901	3130	2.9	82.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76448	244	449413	1434	7.1	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86259	1016	489182	5761	8.6	82.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	93040	614	444918	2936	0.0	88.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39967	244	448472	2737	0.0	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63096	394	476854	2977	0.0	66.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89168	658	487752	3599	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77842	461	419644	2485	0.0	78.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45840	317	417691	2888	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52262	461	423719	3737	3.4	62.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81369	632	381607	2963	0.0	81.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36982	416	404758	4553	4.8	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47550	193	430308	1746	0.0	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12954	214	359294	5935	0.0	68.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27672	203	424821	3116	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47495	390	478182	3926	5.6	77.8	
Nordhausen (Landkreis)	Thüringen	81687	29341	115	359188	1407	0.0	62.7	
Wartburgkreis (Landkreis)	Thüringen	158900	65267	472	410742	2970	0.0	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44046	454	434940	4483	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26993	278	369949	3810	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57288	782	464231	6336	2.4	81.0	
Gotha (Landkreis)	Thüringen	133825	53209	385	397601	2876	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27837	272	405096	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28414	447	457633	7199	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48783	465	462981	4413	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32757	154	398974	1875	0.0	78.8	
Sonneberg (Landkreis)	Thüringen	56504	24787	312	438676	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42277	610	418712	6041	4.8	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38151	262	462363	3175	12.5	75.0	
