Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40966	100	449617	1097	13.6	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103034	322	418424	1307	2.4	83.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92009	168	425422	776	4.1	91.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31611	130	397642	1635	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54107	127	403877	947	0.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76638	218	381627	1085	11.1	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72829	218	434644	1301	0.0	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73795	142	365296	702	6.5	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126318	702	396819	2205	0.0	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47400	80	365495	616	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112897	150	408968	543	0.0	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79976	190	392425	932	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124362	418	443516	1490	1.2	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	52818	77	403674	588	2.3	62.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	89582	472	365035	1923	6.7	76.7	
Saarbrücken (Landkreis)	Saarland	327284	153873	976	470151	2982	3.4	92.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54786	203	529712	1962	33.3	83.3	
Neunkirchen (Landkreis)	Saarland	130847	65945	251	503985	1918	8.6	88.6	
Saarlouis (Landkreis)	Saarland	193661	102898	306	531330	1580	5.2	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70102	223	497318	1582	7.6	90.5	
St. Wendel (Landkreis)	Saarland	86170	46910	206	544388	2390	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94961	483	364427	1853	5.6	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113006	484	356228	1525	5.6	89.8	
