Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40927	99	449189	1086	4.5	75.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102885	322	417818	1307	2.4	93.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91867	167	424765	772	1.7	91.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31543	130	396787	1635	4.3	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54022	126	403242	940	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76537	216	381124	1075	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72717	214	433975	1277	0.0	70.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73638	139	364519	688	6.5	82.6	7.8
Pinneberg (Kreis)	Schleswig-Holstein	318326	125956	695	395682	2183	2.8	97.2	
Plön (Kreis)	Schleswig-Holstein	129687	47307	79	364778	609	16.7	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112691	149	408222	539	4.9	82.9	11.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79840	187	391758	917	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124152	417	442767	1487	2.5	76.5	
Steinburg (Kreis)	Schleswig-Holstein	130843	52687	77	402673	588	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89461	470	364542	1915	6.7	80.0	
Saarbrücken (Landkreis)	Saarland	327284	153509	973	469039	2972	5.0	94.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54668	195	528571	1885	20.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	65795	250	502839	1910	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193661	102748	304	530555	1569	6.9	93.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69980	222	496452	1574	6.5	87.6	
St. Wendel (Landkreis)	Saarland	86170	46808	205	543205	2379	0.0	80.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94670	476	363310	1826	5.1	89.1	9.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112705	482	355279	1519	5.1	89.1	14.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102043	414	373526	1515	5.1	89.1	8.1
Berlin Pankow (Bezirk)	Berlin	404795	164453	376	406262	928	5.1	89.1	
Berlin Neukölln (Bezirk)	Berlin	320204	127817	568	399173	1773	5.1	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112902	414	385148	1412	5.1	89.1	10.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102256	461	372038	1677	5.1	89.1	
Berlin Spandau (Bezirk)	Berlin	240542	93815	401	390015	1667	5.1	89.1	15.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107285	635	367093	2172	5.1	89.1	11.1
Berlin Mitte (Bezirk)	Berlin	377735	159193	432	421440	1143	5.1	89.1	19.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122734	242	437287	862	5.1	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132144	678	386064	1980	5.1	89.1	14.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28949	214	399511	2953	0.0	76.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50998	341	518488	3466	3.6	84.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27689	222	488523	3916	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80867	289	441524	1577	6.8	66.2	
Barnim (Landkreis)	Brandenburg	188835	69406	401	367548	2123	1.6	96.8	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80245	445	456367	2530	0.0	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50358	447	501988	4455	5.6	61.1	
Havelland (Landkreis)	Brandenburg	165906	63246	347	381215	2091	14.3	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81870	451	413557	2278	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	89231	503	413498	2330	5.9	47.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52926	429	492069	3988	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82937	527	462701	2940	8.1	83.8	16.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40782	247	412652	2499	2.6	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96824	348	441069	1585	0.0	83.8	23.1
Prignitz (Landkreis)	Brandenburg	75574	36457	266	482401	3519	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	56843	358	507730	3197	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77122	388	446967	2248	0.0	50.0	
Uckermark (Landkreis)	Brandenburg	117336	48334	293	411928	2497	0.0	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94592	186	453896	892	4.1	91.0	5.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44652	215	466388	2245	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94341	326	366337	1265	6.0	86.7	9.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99477	374	456743	1717	3.2	90.5	7.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96885	325	428884	1438	3.4	93.2	4.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76289	201	481473	1268	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106795	586	453576	2488	1.3	87.2	7.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99443	558	469294	2633	2.6	87.8	13.7
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108045	919	444437	3780	2.9	79.1	9.4
Erzgebirgskreis (Landkreis)	Sachsen	328695	161989	1831	492824	5570	2.3	64.4	39.9
Mittelsachsen (Landkreis)	Sachsen	299329	141129	1069	471484	3571	2.2	84.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	110076	1389	497235	6274	4.7	68.8	
Zwickau (Landkreis)	Sachsen	309621	145674	1639	470491	5293	2.3	67.8	16.5
Dresden (Kreisfreie Stadt)	Sachsen	555351	281516	1896	506915	3414	2.4	89.8	55.1
Bautzen (Landkreis)	Sachsen	296290	154871	1535	522700	5180	7.6	72.7	23.7
Görlitz (Landkreis)	Sachsen	248273	111296	1746	448280	7032	1.6	69.4	
Meißen (Landkreis)	Sachsen	239344	118926	1049	496883	4382	3.0	91.0	16.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125418	1565	513989	6413	24.7	89.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279564	893	464495	1483	3.0	85.9	41.0
Leipzig (Landkreis)	Sachsen	258214	128599	584	498032	2261	1.8	67.3	15.5
Nordsachsen (Landkreis)	Sachsen	197529	90494	720	458130	3645	3.6	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34429	235	437299	2984	2.6	56.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108510	703	455807	2953	5.2	86.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88540	356	374870	1507	1.6	92.7	16.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38528	174	469933	2122	0.0	85.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70929	473	454964	3033	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76158	236	447709	1387	0.0	83.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85921	1006	487265	5705	0.0	82.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92686	598	443225	2859	1.7	91.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39660	242	445027	2715	0.0	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62815	393	474731	2970	0.0	52.2	16.4
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88723	647	485318	3539	5.6	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77507	461	417838	2485	6.7	80.0	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45685	317	416279	2888	0.0	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51996	457	421562	3705	0.0	81.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81003	628	379890	2945	2.3	91.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36878	411	403620	4498	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47313	185	428164	1674	3.8	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12909	210	358046	5824	0.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27559	197	423086	3024	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47281	387	476027	3896	10.0	60.0	
