Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41004	103	450034	1130	7.1	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103151	324	418899	1315	1.6	89.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92108	170	425879	786	2.7	84.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31661	130	398271	1635	4.3	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54152	127	404212	947	5.7	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76734	222	382105	1105	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72908	221	435115	1318	4.5	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73903	145	365831	717	4.5	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126496	708	397378	2224	2.6	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	47477	82	366089	632	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113053	153	409533	554	0.0	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80076	194	392916	951	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124517	422	444069	1504	0.0	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52893	77	404247	588	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89700	477	365516	1943	3.3	80.0	
Saarbrücken (Landkreis)	Saarland	327284	154055	986	470707	3012	0.0	88.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54817	205	530011	1982			
Neunkirchen (Landkreis)	Saarland	130847	66048	255	504772	1948	0.0	89.7	
Saarlouis (Landkreis)	Saarland	193661	102957	309	531635	1595	5.2	86.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70172	224	497814	1589	0.6	86.2	
St. Wendel (Landkreis)	Saarland	86170	46971	206	545096	2390	6.2	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95127	487	365064	1868	5.7	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113213	490	356880	1544	5.7	86.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102480	417	375126	1526	5.7	86.6	
Berlin Pankow (Bezirk)	Berlin	404795	165688	392	409313	968	5.7	86.6	
Berlin Neukölln (Bezirk)	Berlin	320204	128311	577	400716	1801	5.7	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113328	416	386601	1419	5.7	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102625	477	373381	1735	5.7	86.6	
Berlin Spandau (Bezirk)	Berlin	240542	94177	414	391519	1721	5.7	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107705	662	368530	2265	5.7	86.6	
Berlin Mitte (Bezirk)	Berlin	377735	159930	432	423392	1143	5.7	86.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123134	245	438712	872	5.7	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132623	685	387463	2001	5.7	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29035	215	400698	2967	0.0	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51171	345	520247	3507	2.7	90.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27794	226	490375	3987	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81093	294	442758	1605	1.5	80.9	
Barnim (Landkreis)	Brandenburg	188835	69650	403	368840	2134	15.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80395	447	457221	2542	2.6	76.3	
