Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39344	92	431815	1009	4.8	90.5	20.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99150	313	402651	1271	0.8	82.1	32.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89179	157	412336	725	4.5	94.5	41.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30426	113	382736	1421	4.0	80.0	22.2
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51986	120	388044	895	5.7	100.0	25.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74420	207	370582	1030	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69929	192	417337	1145	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71029	136	351604	673	10.8	100.0	19.8
Pinneberg (Kreis)	Schleswig-Holstein	318326	122041	603	383383	1894	0.0	93.3	
Plön (Kreis)	Schleswig-Holstein	129687	45234	77	348793	593	8.3	83.3	34.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108004	137	391243	496	7.0	72.1	31.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76642	160	376066	785	12.5	100.0	26.1
Segeberg (Kreis)	Schleswig-Holstein	280400	118916	385	424094	1373	2.3	75.6	56.0
Steinburg (Kreis)	Schleswig-Holstein	130843	50249	73	384040	557	6.8	84.1	33.7
Stormarn (Kreis)	Schleswig-Holstein	245406	86898	445	354098	1813	7.7	88.5	
Saarbrücken (Landkreis)	Saarland	327284	147679	874	451225	2670	2.3	90.8	57.2
Merzig-Wadern (Landkreis)	Saarland	103426	52243	177	505124	1711	0.0	63.6	
Neunkirchen (Landkreis)	Saarland	130847	62645	234	478765	1788	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193661	98847	293	510412	1512	1.8	83.6	32.0
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67455	220	478540	1560	2.5	82.0	
St. Wendel (Landkreis)	Saarland	86170	44340	189	514564	2193	7.1	100.0	9.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	91213	435	350043	1669	6.7	92.7	35.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108969	466	343502	1468	6.7	92.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98223	386	359543	1412	6.7	92.7	
Berlin Pankow (Bezirk)	Berlin	404795	158177	340	390758	839	6.7	92.7	
Berlin Neukölln (Bezirk)	Berlin	320204	123731	553	386413	1727	6.7	92.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108635	385	370592	1313	6.7	92.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98192	415	357252	1509	6.7	92.7	15.3
Berlin Spandau (Bezirk)	Berlin	240542	89956	351	373972	1459	6.7	92.7	20.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	102152	572	349530	1957	6.7	92.7	
Berlin Mitte (Bezirk)	Berlin	377735	152764	419	404421	1109	6.7	92.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118830	223	423378	794	6.7	92.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	126967	631	370939	1843	6.7	92.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27826	188	384013	2594	4.8	88.7	30.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49090	333	499090	3385	5.7	78.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26393	218	465657	3846	22.2	88.9	
