Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41011	103	450111	1130	4.9	73.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103204	324	419114	1315	4.1	86.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92130	170	425981	786	6.2	91.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31662	130	398284	1635	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54164	127	404302	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76767	222	382269	1105	0.0	94.1	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72920	223	435187	1330	0.0	94.4	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73933	145	365979	717	8.7	87.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126526	709	397473	2227	8.1	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	47490	82	366189	632	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113100	153	409703	554	2.5	75.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80092	194	392995	951	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124548	423	444179	1508	0.0	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52913	78	404400	596	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89728	478	365630	1947	3.3	80.0	
Saarbrücken (Landkreis)	Saarland	327284	154081	987	470786	3015	0.0	87.1	
Merzig-Wadern (Landkreis)	Saarland	103426	54821	206	530050	1991			
Neunkirchen (Landkreis)	Saarland	130847	66071	256	504948	1956	0.0	76.9	
Saarlouis (Landkreis)	Saarland	193661	102967	309	531686	1595	8.8	82.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70188	224	497928	1589	3.2	89.1	
St. Wendel (Landkreis)	Saarland	86170	46984	207	545247	2402	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95159	491	365187	1884	5.3	88.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113247	492	356988	1550	5.3	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102555	418	375400	1530	5.3	88.1	7.1
Berlin Pankow (Bezirk)	Berlin	404795	165739	392	409439	968	5.3	88.1	
