Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41016	103	450166	1130	0.0	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103234	324	419236	1315	4.8	88.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92147	170	426060	786	4.4	92.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31662	130	398284	1635	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54182	127	404436	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76804	222	382453	1105	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72930	223	435247	1330	0.0	90.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73966	149	366142	737	4.5	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126565	714	397595	2242	2.7	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	47497	83	366243	640	0.0	87.5	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113134	154	409827	557	2.4	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80122	195	393142	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124581	423	444297	1508	0.0	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52945	78	404645	596	4.8	85.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89753	478	365732	1947	0.0	88.5	
Saarbrücken (Landkreis)	Saarland	327284	154137	987	470957	3015	0.0	76.0	
Merzig-Wadern (Landkreis)	Saarland	103426	54828	206	530118	1991			
Neunkirchen (Landkreis)	Saarland	130847	66089	256	505086	1956	7.7	74.4	
Saarlouis (Landkreis)	Saarland	193661	102994	310	531826	1600	12.1	89.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70211	225	498091	1596	2.4	80.5	
St. Wendel (Landkreis)	Saarland	86170	46993	208	545352	2413	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95184	492	365283	1888	5.2	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113294	493	357136	1554	5.2	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102599	421	375561	1541	5.2	86.9	
Berlin Pankow (Bezirk)	Berlin	404795	165806	394	409604	973	5.2	86.9	
