Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40583	96	445413	1053	9.1	75.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101808	321	413445	1303	1.6	89.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91137	165	421390	762	9.7	89.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31272	127	393378	1597	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53501	126	399353	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75984	213	378370	1060	11.1	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71965	210	429487	1253	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73030	138	361509	683	2.4	78.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125063	664	392877	2085	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	46775	79	360676	609	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111209	146	402853	528	0.0	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78959	183	387435	897	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122757	408	437792	1455	0.0	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52041	75	397736	573	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	88844	461	362028	1878	3.3	83.3	
Saarbrücken (Landkreis)	Saarland	327284	150684	905	460407	2765	4.1	90.5	
Merzig-Wadern (Landkreis)	Saarland	103426	53311	185	515450	1788	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	130847	64072	242	489671	1849	2.6	84.6	
Saarlouis (Landkreis)	Saarland	193661	100896	301	520992	1554	0.0	70.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68698	221	487358	1567	3.0	89.8	
St. Wendel (Landkreis)	Saarland	86170	45416	200	527051	2320	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93466	457	358689	1753	2.7	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111527	471	351566	1484	2.7	89.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100797	405	368965	1482	2.7	89.4	
Berlin Pankow (Bezirk)	Berlin	404795	162744	361	402040	891	2.7	89.4	
Berlin Neukölln (Bezirk)	Berlin	320204	126545	560	395201	1748	2.7	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111688	396	381006	1350	2.7	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101175	430	368105	1564	2.7	89.4	
Berlin Spandau (Bezirk)	Berlin	240542	92580	383	384880	1592	2.7	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105334	602	360418	2059	2.7	89.4	
Berlin Mitte (Bezirk)	Berlin	377735	156787	424	415071	1122	2.7	89.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121433	231	432652	823	2.7	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130471	672	381176	1963	2.7	89.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28610	195	394833	2691	1.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50365	338	512052	3436	0.0	88.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27277	222	481254	3916	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	4.2	79.2	
Barnim (Landkreis)	Brandenburg	188835	68686	397	363735	2102	3.4	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79247	439	450692	2496	2.7	78.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	49926	441	497682	4396	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	62532	340	376912	2049	0.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80912	440	408718	2222	13.0	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	88092	490	408220	2270	5.1	71.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52428	425	487439	3951	0.0	66.7	
Oder-Spree (Landkreis)	Brandenburg	179245	81958	525	457240	2928	13.5	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40405	247	408837	2499	2.3	97.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95852	337	436641	1535	4.3	89.9	
Prignitz (Landkreis)	Brandenburg	75574	35965	256	475891	3387	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56210	353	502076	3153	0.0	86.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76255	385	441942	2231	8.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47916	291	408365	2480	2.9	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93636	185	449309	887	5.4	84.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44109	214	460716	2235	1.5	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93116	317	361580	1230	0.0	89.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98535	367	452418	1685	0.0	78.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95885	324	424457	1434	3.4	77.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75240	195	474853	1230	0.0	58.8	31.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105591	580	448462	2463	2.7	88.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98471	546	464707	2576	5.0	83.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107140	902	440714	3710	2.9	89.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160934	1823	489614	5546	1.1	78.3	
Mittelsachsen (Landkreis)	Sachsen	299329	140352	1064	468888	3554	2.1	72.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	108965	1374	492216	6206	3.4	81.4	
Zwickau (Landkreis)	Sachsen	309621	144830	1631	467765	5267	2.3	79.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279257	1883	502847	3390	2.8	87.8	
Bautzen (Landkreis)	Sachsen	296290	153771	1522	518988	5136	3.1	71.9	
