Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40902	99	448915	1086	4.7	83.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102781	322	417396	1307	1.7	85.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91762	167	424279	772	1.8	83.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31508	129	396346	1622	0.0	56.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53969	126	402846	940	2.5	62.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76464	216	380760	1075	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72636	213	433492	1271	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73488	138	363776	683	0.0	71.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125845	687	395333	2158	2.8	80.6	
Plön (Kreis)	Schleswig-Holstein	129687	47233	79	364207	609	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112502	148	407537	536	0.0	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79729	187	391213	917	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124027	417	442321	1487	1.2	84.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52623	77	402184	588	0.0	79.5	
Stormarn (Kreis)	Schleswig-Holstein	245406	89373	469	364184	1911	3.8	84.6	
Saarbrücken (Landkreis)	Saarland	327284	153069	963	467694	2942	4.2	83.1	
Merzig-Wadern (Landkreis)	Saarland	103426	54537	190	527304	1837	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	130847	65600	247	501348	1887	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193661	102524	303	529399	1564	3.6	76.8	
