Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41016	103	450166	1130	0.0	90.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103222	324	419187	1315	4.0	91.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92141	170	426032	786	3.5	83.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31664	130	398309	1635	0.0	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54173	127	404369	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76788	222	382374	1105	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72924	223	435211	1330	0.0	100.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73959	145	366108	717	5.0	95.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126549	710	397545	2230	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47496	82	366235	632	0.0	87.5	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113124	153	409790	554	2.4	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80113	194	393098	951	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124571	423	444261	1508	0.0	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52931	78	404538	596	4.8	78.6	
Stormarn (Kreis)	Schleswig-Holstein	245406	89743	478	365691	1947	0.0	84.6	
Saarbrücken (Landkreis)	Saarland	327284	154116	987	470893	3015	0.0	76.0	
Merzig-Wadern (Landkreis)	Saarland	103426	54823	206	530069	1991			
Neunkirchen (Landkreis)	Saarland	130847	66084	256	505047	1956	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193661	102983	309	531769	1595	12.1	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70199	224	498006	1589	2.5	80.4	
St. Wendel (Landkreis)	Saarland	86170	46990	208	545317	2413	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95178	491	365260	1884	4.9	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113282	492	357098	1550	4.9	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102587	421	375517	1541	4.9	88.4	
Berlin Pankow (Bezirk)	Berlin	404795	165788	392	409560	968	4.9	88.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128359	579	400866	1808	4.9	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113386	418	386799	1425	4.9	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102695	484	373636	1760	4.9	88.4	
Berlin Spandau (Bezirk)	Berlin	240542	94224	415	391715	1725	4.9	88.4	
