Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40983	102	449804	1119	0.0	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103106	324	418716	1315	2.3	90.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92083	170	425764	786	4.5	87.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31651	130	398145	1635	8.7	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54136	127	404093	947	8.6	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76697	221	381921	1100	0.0	76.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72882	221	434960	1318	4.5	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73858	142	365608	702	2.2	87.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126437	703	397193	2208	2.7	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	47453	82	365904	632	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112992	152	409312	550	4.7	67.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80036	193	392720	947	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124474	419	443915	1494	2.5	81.5	
Steinburg (Kreis)	Schleswig-Holstein	130843	52868	77	404056	588	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89670	474	365394	1931	3.3	73.3	
Saarbrücken (Landkreis)	Saarland	327284	154016	983	470588	3003	2.9	88.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54805	204	529895	1972	10.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	66007	253	504459	1933	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193661	102929	308	531490	1590	3.4	69.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70145	224	497623	1589	8.1	95.6	
St. Wendel (Landkreis)	Saarland	86170	46957	206	544934	2390	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95068	485	364837	1861	4.9	87.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113161	488	356717	1538	4.9	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102397	417	374822	1526	4.9	87.4	
Berlin Pankow (Bezirk)	Berlin	404795	165642	391	409199	965	4.9	87.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128246	577	400513	1801	4.9	87.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113273	416	386413	1419	4.9	87.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102571	475	373184	1728	4.9	87.4	
Berlin Spandau (Bezirk)	Berlin	240542	94143	414	391378	1721	4.9	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107640	661	368308	2261	4.9	87.4	
Berlin Mitte (Bezirk)	Berlin	377735	159853	432	423188	1143	4.9	87.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123095	245	438573	872	4.9	87.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132571	684	387311	1998	4.9	87.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29030	215	400629	2967	3.1	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51157	344	520104	3497	2.3	88.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27780	224	490128	3952	8.3	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81069	292	442627	1594	1.4	78.6	
Barnim (Landkreis)	Brandenburg	188835	69619	397	368676	2102	3.2	90.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80427	447	457403	2542	0.0	60.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	50455	452	502955	4505	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63431	350	382330	2109	12.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82147	462	414957	2333	4.3	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	89517	506	414824	2344	7.3	65.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53060	433	493315	4025	0.0	90.9	
Oder-Spree (Landkreis)	Brandenburg	179245	83154	529	463912	2951	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40929	247	414139	2499	7.5	95.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97022	355	441971	1617	1.4	90.1	
Prignitz (Landkreis)	Brandenburg	75574	36576	275	483975	3638	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57057	361	509642	3224	4.8	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77329	389	448167	2254	33.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48458	296	412984	2522	0.0	61.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94954	188	455633	902	5.8	90.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44784	222	467766	2318	1.5	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94965	335	368760	1300	7.1	88.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99883	378	458608	1735	1.8	85.7	
