Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41042	103	450451	1130	0.0	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103334	324	419642	1315	2.3	88.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92202	172	426314	795	3.5	85.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31690	130	398636	1635	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54208	127	404630	947	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76855	226	382707	1125	5.9	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72964	223	435449	1330	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74011	150	366365	742	0.0	97.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126649	719	397859	2258	5.4	81.1	
Plön (Kreis)	Schleswig-Holstein	129687	47528	84	366482	647	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113214	156	410116	565	0.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80177	195	393412	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124677	426	444639	1519	2.3	65.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52978	79	404897	603	4.5	93.2	
Stormarn (Kreis)	Schleswig-Holstein	245406	89825	481	366026	1960	0.0	82.1	
Saarbrücken (Landkreis)	Saarland	327284	154225	992	471226	3031	0.0	85.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54849	207	530321	2001			
Neunkirchen (Landkreis)	Saarland	130847	66131	256	505407	1956	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193661	103032	310	532022	1600	1.8	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70241	224	498304	1589	1.2	88.9	
St. Wendel (Landkreis)	Saarland	86170	47007	208	545514	2413	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95252	497	365544	1907	2.2	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113369	494	357372	1557	2.2	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102656	421	375770	1541	2.2	88.6	
Berlin Pankow (Bezirk)	Berlin	404795	165911	397	409864	980	2.2	88.6	
Berlin Neukölln (Bezirk)	Berlin	320204	128440	587	401119	1833	2.2	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113451	420	387021	1432	2.2	88.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102770	482	373908	1753	2.2	88.6	
Berlin Spandau (Bezirk)	Berlin	240542	94289	420	391985	1746	2.2	88.6	
