Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40969	101	449650	1108	11.4	88.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103050	323	418489	1311	1.6	84.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92048	170	425602	786	3.2	87.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31623	130	397793	1635	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54114	127	403929	947	0.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76647	219	381672	1090	25.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72838	219	434698	1306	0.0	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73818	142	365410	702	2.4	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126365	702	396967	2205	0.0	75.7	
Plön (Kreis)	Schleswig-Holstein	129687	47408	80	365557	616	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112925	152	409069	550	0.0	67.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79996	190	392524	932	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124394	419	443630	1494	2.3	83.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	52834	77	403796	588	9.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89605	473	365129	1927	17.9	85.7	
Saarbrücken (Landkreis)	Saarland	327284	153922	979	470301	2991	2.8	91.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54786	203	529712	1962	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	65965	253	504138	1933	7.7	89.7	
Saarlouis (Landkreis)	Saarland	193661	102912	307	531402	1585	5.2	81.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70115	223	497410	1582	7.0	92.4	
St. Wendel (Landkreis)	Saarland	86170	46919	206	544493	2390	6.2	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94986	483	364523	1853	6.1	90.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113057	485	356389	1528	6.1	90.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102365	417	374705	1526	6.1	90.4	
Berlin Pankow (Bezirk)	Berlin	404795	165543	384	408955	948	6.1	90.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128141	573	400185	1789	6.1	90.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113197	415	386154	1415	6.1	90.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102519	469	372995	1706	6.1	90.4	
Berlin Spandau (Bezirk)	Berlin	240542	94067	411	391062	1708	6.1	90.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107554	661	368014	2261	6.1	90.4	
Berlin Mitte (Bezirk)	Berlin	377735	159699	432	422780	1143	6.1	90.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123046	245	438399	872	6.1	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132480	681	387045	1989	6.1	90.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29015	214	400422	2953	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51166	343	520196	3487	2.3	87.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27759	223	489758	3934	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81031	292	442420	1594	1.4	81.2	
Barnim (Landkreis)	Brandenburg	188835	69571	396	368422	2097	6.5	95.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80393	447	457209	2542	10.5	73.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50426	450	502666	4485	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	63375	349	381993	2103	0.0	83.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82091	460	414674	2323	4.3	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	89467	505	414592	2340	12.5	82.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53030	430	493036	3997	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83116	528	463700	2945	2.6	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40879	247	413633	2499	2.6	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96978	355	441770	1617	0.0	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36543	270	483539	3572	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56997	361	509106	3224	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77281	388	447888	2248	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	48426	296	412712	2522	2.9	74.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94880	188	455278	902	4.0	93.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44749	220	467401	2297	3.8	94.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94740	335	367886	1300	2.3	90.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99776	377	458116	1730	1.8	80.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97055	326	429637	1443	10.2	96.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76502	202	482817	1274	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107103	588	454884	2497	2.0	89.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99689	560	470455	2642	6.0	82.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108272	919	445371	3780	3.0	79.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162351	1835	493925	5582	1.1	72.7	
Mittelsachsen (Landkreis)	Sachsen	299329	141344	1069	472202	3571	4.3	87.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110278	1395	498147	6301	0.0	75.8	
Zwickau (Landkreis)	Sachsen	309621	145964	1649	471427	5325	4.6	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282002	1912	507790	3442	5.1	85.0	
Bautzen (Landkreis)	Sachsen	296290	155247	1539	523969	5194	4.5	80.3	
Görlitz (Landkreis)	Sachsen	248273	111485	1754	449041	7064	0.0	71.9	
Meißen (Landkreis)	Sachsen	239344	119119	1051	497689	4391	6.1	78.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125649	1567	514935	6421	1.7	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280508	895	466063	1487	5.0	87.4	
Leipzig (Landkreis)	Sachsen	258214	128920	584	499275	2261	7.3	80.0	
Nordsachsen (Landkreis)	Sachsen	197529	90693	724	459137	3665	1.8	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34508	237	438302	3010	0.0	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108818	706	457101	2965	3.2	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88762	360	375810	1524	1.0	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38613	176	470970	2146	5.6	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71091	483	456003	3098	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76305	238	448573	1399	15.4	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86078	1006	488155	5705	2.6	76.9	
