Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41046	105	450495	1152	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103342	324	419674	1315	1.6	87.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92211	172	426356	795	1.7	79.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31702	132	398787	1660	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54212	127	404660	947	0.0	94.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76867	226	382767	1125	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72968	223	435473	1330	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74026	150	366439	742	0.0	67.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126676	720	397944	2261	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47535	84	366536	647	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113228	156	410167	565	0.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80189	195	393471	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124697	427	444711	1522	3.9	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52992	79	405004	603	4.9	85.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89840	481	366087	1960	3.6	75.0	
Saarbrücken (Landkreis)	Saarland	327284	154248	992	471297	3031	0.0	78.1	
Merzig-Wadern (Landkreis)	Saarland	103426	54856	208	530388	2011			
Neunkirchen (Landkreis)	Saarland	130847	66136	257	505445	1964	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193661	103034	310	532032	1600	2.1	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70225	224	498190	1589	1.9	89.0	
St. Wendel (Landkreis)	Saarland	86170	47011	208	545561	2413	0.0	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95265	498	365593	1911	1.8	89.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113392	493	357445	1554	1.8	89.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102673	421	375832	1541	1.8	89.2	
Berlin Pankow (Bezirk)	Berlin	404795	165935	397	409923	980	1.8	89.2	
Berlin Neukölln (Bezirk)	Berlin	320204	128455	587	401166	1833	1.8	89.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113461	420	387055	1432	1.8	89.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102782	485	373952	1764	1.8	89.2	
Berlin Spandau (Bezirk)	Berlin	240542	94299	420	392027	1746	1.8	89.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107905	709	369215	2425	1.8	89.2	
Berlin Mitte (Bezirk)	Berlin	377735	160197	434	424098	1148	1.8	89.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123285	250	439250	890	1.8	89.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132782	698	387928	2039	1.8	89.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29075	218	401250	3008	0.0	82.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51190	352	520440	3578	1.2	83.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27844	226	491257	3987	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81197	295	443326	1610	0.0	84.3	
Barnim (Landkreis)	Brandenburg	188835	69736	404	369295	2139	0.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80458	454	457579	2581	0.0	84.2	
Elbe-Elster (Landkreis)	Brandenburg	100317	50520	456	503603	4545	0.0	83.3	
Havelland (Landkreis)	Brandenburg	165906	63575	362	383198	2181	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82363	467	416048	2359	0.0	66.7	
Oberhavel (Landkreis)	Brandenburg	215795	89733	514	415825	2381	2.4	63.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53134	434	494003	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83389	533	465223	2973	0.0	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41020	249	415060	2519	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97157	364	442586	1658	0.0	86.3	
Prignitz (Landkreis)	Brandenburg	75574	36656	275	485034	3638	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57145	363	510428	3242	0.0	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77478	394	449030	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48560	297	413854	2531	0.0	76.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95128	189	456468	906	2.6	86.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44827	224	468216	2339	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95386	344	370395	1335	0.0	75.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100099	381	459599	1749	3.3	75.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97291	331	430681	1465	2.4	73.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76751	205	484389	1293	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107447	593	456345	2518	0.0	87.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99937	575	471625	2713	0.0	78.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108583	928	446650	3817	0.0	81.2	
