Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40957	99	449518	1086	6.8	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102993	322	418257	1307	2.4	95.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91967	168	425227	776	5.0	91.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31592	130	397403	1635	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54086	126	403720	940	0.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76613	217	381502	1080	18.8	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72810	218	434530	1301	0.0	54.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73760	140	365123	693	9.8	82.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126267	701	396659	2202	0.0	91.4	
Plön (Kreis)	Schleswig-Holstein	129687	47377	80	365318	616	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112856	149	408820	539	4.9	80.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79947	189	392283	927	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124279	417	443220	1487	2.5	79.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	52790	77	403460	588	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89552	472	364913	1923	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327284	153793	975	469906	2979	4.9	84.6	
Merzig-Wadern (Landkreis)	Saarland	103426	54773	197	529586	1904	33.3	83.3	
Neunkirchen (Landkreis)	Saarland	130847	65908	251	503702	1918	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193661	102876	306	531216	1580	8.6	89.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70074	223	497119	1582	6.0	91.6	
St. Wendel (Landkreis)	Saarland	86170	46880	206	544040	2390	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94906	481	364216	1845	6.2	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112947	484	356042	1525	6.2	91.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102253	417	374295	1526	6.2	91.2	
Berlin Pankow (Bezirk)	Berlin	404795	165436	379	408690	936	6.2	91.2	
Berlin Neukölln (Bezirk)	Berlin	320204	128080	573	399995	1789	6.2	91.2	14.4
Berlin Lichtenberg (Bezirk)	Berlin	293139	113105	415	385840	1415	6.2	91.2	13.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102449	467	372741	1699	6.2	91.2	59.2
Berlin Spandau (Bezirk)	Berlin	240542	93994	404	390759	1679	6.2	91.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107455	645	367675	2206	6.2	91.2	
Berlin Mitte (Bezirk)	Berlin	377735	159544	432	422370	1143	6.2	91.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122955	243	438075	865	6.2	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132385	679	386768	1983	6.2	91.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28998	213	400187	2939	1.5	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51127	342	519799	3477	8.0	88.0	8.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27736	223	489352	3934	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80979	289	442136	1577	4.3	85.7	
Barnim (Landkreis)	Brandenburg	188835	69509	396	368093	2097	3.2	95.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80357	446	457004	2536	14.3	88.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	50409	450	502497	4485	0.0	55.6	
Havelland (Landkreis)	Brandenburg	165906	63332	349	381734	2103	4.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82027	455	414351	2298	4.8	81.0	15.9
Oberhavel (Landkreis)	Brandenburg	215795	89398	503	414272	2330	10.0	87.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52996	430	492720	3997	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83067	528	463427	2945	2.6	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40846	247	413299	2499	2.6	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96926	353	441534	1608	0.0	89.9	
Prignitz (Landkreis)	Brandenburg	75574	36526	267	483314	3532	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56950	360	508686	3215	0.0	85.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77229	388	447587	2248	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48401	293	412499	2497	3.0	63.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94779	187	454793	897	2.5	81.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44719	217	467087	2266	5.8	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94605	332	367362	1289	3.4	83.9	44.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99680	374	457675	1717	1.8	78.9	14.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97010	325	429437	1438	10.2	89.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76425	201	482331	1268	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106999	588	454442	2497	1.3	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99603	559	470049	2638	4.2	89.0	23.6
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108191	919	445038	3780	4.8	78.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162216	1833	493515	5576	3.4	79.3	
Mittelsachsen (Landkreis)	Sachsen	299329	141265	1069	471938	3571	2.2	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	110221	1393	497890	6292	1.6	67.7	
Zwickau (Landkreis)	Sachsen	309621	145850	1643	471059	5306	3.4	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281842	1912	507502	3442	6.7	87.4	
Bautzen (Landkreis)	Sachsen	296290	155120	1539	523541	5194	1.5	89.4	
Görlitz (Landkreis)	Sachsen	248273	111424	1754	448796	7064	0.0	72.6	
Meißen (Landkreis)	Sachsen	239344	119095	1050	497589	4386	4.7	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125579	1567	514649	6421	9.5	87.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280233	895	465606	1487	4.3	86.2	
Leipzig (Landkreis)	Sachsen	258214	128831	584	498931	2261	3.6	56.4	
Nordsachsen (Landkreis)	Sachsen	197529	90628	723	458808	3660	1.8	74.5	
