Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40821	97	448026	1064	6.8	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102451	322	416056	1307	0.0	95.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91553	167	423313	772	3.4	88.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31453	129	395655	1622	0.0	91.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53786	126	401480	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76320	215	380043	1070	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72460	213	432442	1271	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73327	138	362979	683	0.0	65.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125546	679	394394	2133	0.0	78.4	25.5
Plön (Kreis)	Schleswig-Holstein	129687	47088	79	363089	609	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112082	148	406016	536	4.7	76.7	16.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79511	187	390144	917	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123605	416	440816	1483	1.2	79.1	27.2
Steinburg (Kreis)	Schleswig-Holstein	130843	52462	77	400953	588	0.0	81.4	55.4
Stormarn (Kreis)	Schleswig-Holstein	245406	89199	468	363475	1907	3.3	80.0	
Saarbrücken (Landkreis)	Saarland	327284	151959	948	464303	2896	1.4	91.7	
Merzig-Wadern (Landkreis)	Saarland	103426	53841	189	520575	1827	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	130847	64843	246	495563	1880	5.1	84.6	
Saarlouis (Landkreis)	Saarland	193661	101544	304	524338	1569	3.6	87.5	44.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69320	221	491770	1567	2.5	86.7	
St. Wendel (Landkreis)	Saarland	86170	46125	203	535279	2355	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94135	468	361257	1796	3.5	85.9	
