Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39049	92	428577	1009	7.5	85.0	17.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98637	313	400567	1271	1.6	86.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88658	156	409928	721	7.6	96.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30251	113	380534	1421	4.0	88.0	18.4
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51668	120	385671	895	5.7	97.1	13.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74068	196	368829	976	6.2	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69404	192	414203	1145	4.5	68.2	56.0
Ostholstein (Kreis)	Schleswig-Holstein	202014	70635	136	349653	673	5.4	100.0	45.5
Pinneberg (Kreis)	Schleswig-Holstein	318326	121263	597	380939	1875	10.0	96.7	
Plön (Kreis)	Schleswig-Holstein	129687	44912	76	346310	586	0.0	83.3	24.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	107357	137	388899	496	4.7	81.4	19.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76073	158	373274	775	4.2	95.8	40.1
Segeberg (Kreis)	Schleswig-Holstein	280400	118032	376	420941	1340	3.5	80.2	31.4
Steinburg (Kreis)	Schleswig-Holstein	130843	49787	72	380509	550	0.0	81.4	14.2
Stormarn (Kreis)	Schleswig-Holstein	245406	86475	444	352375	1809	3.3	83.3	
Saarbrücken (Landkreis)	Saarland	327284	147142	868	449585	2652	2.8	87.4	
Merzig-Wadern (Landkreis)	Saarland	103426	52033	177	503094	1711	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	62445	235	477236	1795	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193661	98495	293	508594	1512	3.6	87.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67250	220	477085	1560	2.0	86.2	25.6
St. Wendel (Landkreis)	Saarland	86170	44121	188	512022	2181	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90757	435	348293	1669	5.4	91.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108469	463	341926	1459	5.4	91.9	34.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	97689	386	357588	1412	5.4	91.9	
Berlin Pankow (Bezirk)	Berlin	404795	157435	340	388925	839	5.4	91.9	
Berlin Neukölln (Bezirk)	Berlin	320204	123016	553	384180	1727	5.4	91.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108031	384	368531	1309	5.4	91.9	38.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97594	412	355077	1498	5.4	91.9	
Berlin Spandau (Bezirk)	Berlin	240542	89239	347	370991	1442	5.4	91.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	101415	571	347008	1953	5.4	91.9	
Berlin Mitte (Bezirk)	Berlin	377735	151993	419	402379	1109	5.4	91.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118504	224	422216	798	5.4	91.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	126168	627	368605	1831	5.4	91.9	37.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27579	188	380604	2594	4.5	77.6	42.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48778	333	495918	3385	6.8	87.5	16.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26196	218	462181	3846	0.0	100.0	32.8
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77208	285	421546	1556	1.4	77.1	31.1
Barnim (Landkreis)	Brandenburg	188835	66528	379	352307	2007	6.7	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76571	432	435473	2456	5.7	85.7	30.6
Elbe-Elster (Landkreis)	Brandenburg	100317	48838	421	486836	4196	11.1	55.6	
Havelland (Landkreis)	Brandenburg	165906	60011	326	361716	1964	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78239	422	395216	2131	4.5	72.7	
Oberhavel (Landkreis)	Brandenburg	215795	85067	458	394202	2122	5.3	60.5	51.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51237	416	476366	3867	6.7	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	79220	514	441964	2867	13.5	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39057	241	395197	2438	2.7	94.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	92841	318	422925	1448	15.2	84.8	43.6
Prignitz (Landkreis)	Brandenburg	75574	34766	252	460025	3334	14.3	64.3	23.6
