Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40910	99	449002	1086	2.3	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102817	322	417542	1307	4.1	95.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91791	167	424414	772	2.5	88.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31519	129	396485	1622	0.0	81.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53988	126	402988	940	2.5	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76487	216	380875	1075	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72657	213	433617	1271	0.0	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73518	138	363925	683	0.0	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125884	690	395456	2167	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47256	79	364385	609	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112555	148	407729	536	4.7	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79761	187	391370	917	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124051	417	442407	1487	0.0	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52642	77	402329	588	0.0	84.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89395	469	364273	1911	16.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	153233	964	468195	2945	5.6	84.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54585	191	527768	1846	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	65670	247	501883	1887	5.1	89.7	
Saarlouis (Landkreis)	Saarland	193661	102591	303	529745	1564	3.6	89.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69845	221	495495	1567	7.3	91.0	
St. Wendel (Landkreis)	Saarland	86170	46717	205	542149	2379	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94499	475	362654	1822	2.7	85.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112564	482	354835	1519	2.7	85.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101922	414	373083	1515	2.7	85.2	
Berlin Pankow (Bezirk)	Berlin	404795	164261	374	405788	923	2.7	85.2	
Berlin Neukölln (Bezirk)	Berlin	320204	127674	568	398727	1773	2.7	85.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112794	413	384779	1408	2.7	85.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102170	456	371725	1659	2.7	85.2	
Berlin Spandau (Bezirk)	Berlin	240542	93688	400	389487	1662	2.7	85.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107148	632	366625	2162	2.7	85.2	
Berlin Mitte (Bezirk)	Berlin	377735	158879	431	420609	1141	2.7	85.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122636	240	436938	855	2.7	85.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131977	677	385576	1977	2.7	85.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28915	212	399042	2925	0.0	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50923	341	517725	3466	3.5	86.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27635	222	487570	3916	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80776	288	441027	1572	2.7	84.9	
Barnim (Landkreis)	Brandenburg	188835	69349	400	367246	2118	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80148	445	455816	2530	0.0	86.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50285	444	501261	4425	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63197	346	380920	2085	9.5	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81777	451	413088	2278	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	215795	89107	501	412924	2321	10.0	67.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52885	429	491688	3988	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82822	527	462060	2940	8.1	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40735	247	412176	2499	0.0	94.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96713	347	440563	1580	1.5	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36395	265	481580	3506	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56758	357	506971	3188	0.0	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77033	387	446451	2242	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48296	293	411604	2497	0.0	76.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94433	186	453133	892	2.5	92.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44614	215	465991	2245	5.8	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94120	325	365479	1262	1.2	93.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99321	373	456027	1712	1.6	82.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96760	324	428331	1434	1.7	68.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76190	200	480848	1262	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106589	584	452701	2480	0.0	85.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99338	558	468798	2633	6.8	84.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107913	919	443894	3780	2.3	76.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161821	1830	492313	5567	1.2	66.3	
Mittelsachsen (Landkreis)	Sachsen	299329	141044	1069	471200	3571	6.5	69.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109987	1388	496833	6269	11.7	76.7	
Zwickau (Landkreis)	Sachsen	309621	145531	1637	470029	5287	1.1	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281270	1893	506472	3408	2.4	88.8	
Bautzen (Landkreis)	Sachsen	296290	154728	1532	522218	5170	4.5	90.9	
Görlitz (Landkreis)	Sachsen	248273	111205	1745	447914	7028	7.1	75.0	
Meißen (Landkreis)	Sachsen	239344	118819	1049	496436	4382	1.5	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125309	1554	513542	6368	8.1	91.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279083	893	463696	1483	3.3	88.0	
Leipzig (Landkreis)	Sachsen	258214	128443	583	497428	2257	0.0	67.2	
Nordsachsen (Landkreis)	Sachsen	197529	90398	719	457644	3639	0.0	70.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34386	235	436752	2984	2.5	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108369	702	455215	2948	5.2	88.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88423	354	374375	1498	0.5	86.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38499	174	469580	2122	5.3	73.7	
