Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41021	103	450221	1130	0.0	89.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103261	324	419345	1315	4.8	90.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92163	171	426134	790	5.2	88.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31666	130	398334	1635	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54185	127	404459	947	0.0	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76816	223	382513	1110	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72937	223	435288	1330	0.0	94.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73984	149	366232	737	0.0	95.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126583	716	397652	2249	2.9	91.4	
Plön (Kreis)	Schleswig-Holstein	129687	47504	83	366297	640	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113159	154	409917	557	0.0	90.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80139	195	393225	956	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124607	423	444390	1508	0.0	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52950	78	404683	596	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89774	480	365818	1955	0.0	76.7	
Saarbrücken (Landkreis)	Saarland	327284	154162	990	471034	3024	0.0	71.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54833	207	530166	2001			
Neunkirchen (Landkreis)	Saarland	130847	66103	256	505193	1956	7.7	82.1	
Saarlouis (Landkreis)	Saarland	193661	103004	310	531877	1600	5.4	85.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70219	224	498148	1589	1.2	80.0	
St. Wendel (Landkreis)	Saarland	86170	46997	208	545398	2413	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95209	494	365379	1895	4.7	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113312	493	357193	1554	4.7	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102619	421	375635	1541	4.7	88.8	
Berlin Pankow (Bezirk)	Berlin	404795	165853	394	409720	973	4.7	88.8	
Berlin Neukölln (Bezirk)	Berlin	320204	128391	582	400966	1817	4.7	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113409	418	386877	1425	4.7	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102727	482	373752	1753	4.7	88.8	
Berlin Spandau (Bezirk)	Berlin	240542	94254	419	391840	1741	4.7	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107828	671	368951	2295	4.7	88.8	
Berlin Mitte (Bezirk)	Berlin	377735	160088	434	423810	1148	4.7	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123215	248	439001	883	4.7	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132720	690	387747	2015	4.7	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29050	215	400905	2967	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51170	350	520237	3558	2.2	84.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27819	226	490816	3987	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81157	294	443107	1605	1.4	81.4	
Barnim (Landkreis)	Brandenburg	188835	69703	404	369121	2139	3.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80404	453	457272	2576	0.0	86.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50502	454	503424	4525	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63551	360	383054	2169	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82288	465	415669	2348	0.0	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89645	511	415417	2367	7.5	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53112	434	493798	4035	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83336	531	464927	2962	5.4	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40992	248	414777	2509	2.7	97.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97125	364	442440	1658	0.0	79.4	
Prignitz (Landkreis)	Brandenburg	75574	36634	275	484743	3638	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	57123	362	510231	3233	0.0	68.8	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77433	392	448769	2271	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	117336	48531	297	413607	2531	0.0	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95075	188	456214	902	1.8	85.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44820	223	468142	2329	1.5	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95297	342	370049	1328	4.8	86.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100000	380	459145	1744	5.3	80.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97231	328	430416	1451	0.0	64.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76698	205	484054	1293	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107386	590	456086	2505	2.8	88.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99881	571	471361	2694	5.0	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108535	925	446453	3804	3.6	82.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162669	1847	494893	5619	3.4	75.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141531	1074	472827	3588	4.3	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	110445	1399	498902	6319	1.9	83.3	
Zwickau (Landkreis)	Sachsen	309621	146207	1655	472212	5345	1.2	76.2	
