Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40976	102	449727	1119	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103073	323	418582	1311	0.8	84.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92059	170	425653	786	4.4	82.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31634	130	397931	1635	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54118	127	403959	947	10.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76665	221	381761	1100	16.7	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72854	219	434793	1306	0.0	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73837	142	365504	702	4.7	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126393	702	397055	2205	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	47432	80	365742	616	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112947	152	409149	550	4.7	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80013	191	392607	937	8.3	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124430	419	443758	1494	2.3	79.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52845	77	403880	588	9.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89614	474	365166	1931	10.7	67.9	
Saarbrücken (Landkreis)	Saarland	327284	153966	981	470435	2997	2.9	80.8	
Merzig-Wadern (Landkreis)	Saarland	103426	54797	203	529818	1962	10.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	65989	253	504321	1933	5.1	74.4	
Saarlouis (Landkreis)	Saarland	193661	102923	308	531459	1590	7.3	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70127	224	497495	1589	6.7	80.6	
St. Wendel (Landkreis)	Saarland	86170	46936	206	544690	2390	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95022	485	364661	1861	5.0	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113102	485	356531	1528	5.0	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102373	417	374734	1526	5.0	87.7	
Berlin Pankow (Bezirk)	Berlin	404795	165592	388	409076	958	5.0	87.7	
Berlin Neukölln (Bezirk)	Berlin	320204	128174	575	400288	1795	5.0	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113204	415	386178	1415	5.0	87.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102526	470	373021	1710	5.0	87.7	
Berlin Spandau (Bezirk)	Berlin	240542	94095	411	391179	1708	5.0	87.7	
