Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40801	97	447806	1064	4.5	77.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102409	322	415885	1307	0.0	92.7	24.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91534	166	423225	767	2.6	84.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31445	129	395554	1622	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53768	126	401346	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76299	214	379939	1065	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72415	213	432173	1271	0.0	95.8	17.0
Ostholstein (Kreis)	Schleswig-Holstein	202014	73304	138	362865	683	0.0	69.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125499	679	394246	2133	0.0	86.1	15.3
Plön (Kreis)	Schleswig-Holstein	129687	47069	79	362943	609	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112008	148	405748	536	2.3	76.7	10.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79484	187	390011	917	0.0	95.8	19.3
Segeberg (Kreis)	Schleswig-Holstein	280400	123556	416	440641	1483	1.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52428	77	400693	588	0.0	74.4	26.4
Stormarn (Kreis)	Schleswig-Holstein	245406	89171	468	363361	1907	3.3	90.0	
Saarbrücken (Landkreis)	Saarland	327284	151959	948	464303	2896	1.4	86.5	
Merzig-Wadern (Landkreis)	Saarland	103426	53841	189	520575	1827	0.0	75.0	18.4
Neunkirchen (Landkreis)	Saarland	130847	64843	246	495563	1880	5.1	76.9	23.7
Saarlouis (Landkreis)	Saarland	193661	101544	304	524338	1569	1.8	81.8	10.9
