Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40957	99	449518	1086	6.8	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102993	322	418257	1307	0.8	95.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91967	168	425227	776	4.3	87.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31592	130	397403	1635	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54086	126	403720	940	0.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76613	217	381502	1080	12.5	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72810	218	434530	1301	0.0	93.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73760	140	365123	693	4.9	80.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126267	701	396659	2202	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	47377	80	365318	616	12.5	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112856	149	408820	539	4.9	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79947	189	392283	927	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124279	417	443220	1487	1.2	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	52790	77	403460	588	2.3	55.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	89552	472	364913	1923	7.1	89.3	
Saarbrücken (Landkreis)	Saarland	327284	153793	975	469906	2979	5.6	87.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54773	197	529586	1904	40.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	65908	251	503702	1918	8.6	80.0	
Saarlouis (Landkreis)	Saarland	193661	102876	306	531216	1580	6.9	87.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70074	223	497119	1582	6.2	77.0	
St. Wendel (Landkreis)	Saarland	86170	46880	206	544040	2390	0.0	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94906	481	364216	1845	6.2	88.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112947	484	356042	1525	6.2	88.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102253	417	374295	1526	6.2	88.5	
Berlin Pankow (Bezirk)	Berlin	404795	165436	379	408690	936	6.2	88.5	
Berlin Neukölln (Bezirk)	Berlin	320204	128080	573	399995	1789	6.2	88.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113105	415	385840	1415	6.2	88.5	20.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102449	467	372741	1699	6.2	88.5	
Berlin Spandau (Bezirk)	Berlin	240542	93994	404	390759	1679	6.2	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107455	645	367675	2206	6.2	88.5	
Berlin Mitte (Bezirk)	Berlin	377735	159544	432	422370	1143	6.2	88.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122955	243	438075	865	6.2	88.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132385	679	386768	1983	6.2	88.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28998	213	400187	2939	1.6	82.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51127	342	519799	3477	6.0	76.2	30.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27736	223	489352	3934	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80979	289	442136	1577	5.7	82.9	
Barnim (Landkreis)	Brandenburg	188835	69509	396	368093	2097	1.6	82.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80357	446	457004	2536	14.3	80.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	50409	450	502497	4485	0.0	38.9	
Havelland (Landkreis)	Brandenburg	165906	63332	349	381734	2103	8.0	44.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82027	455	414351	2298	0.0	76.2	53.1
Oberhavel (Landkreis)	Brandenburg	215795	89398	503	414272	2330	7.5	77.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52996	430	492720	3997	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	83067	528	463427	2945	5.3	94.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40846	247	413299	2499	2.6	73.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96926	353	441534	1608	0.0	89.9	
Prignitz (Landkreis)	Brandenburg	75574	36526	267	483314	3532	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56950	360	508686	3215	0.0	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77229	388	447587	2248	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48401	293	412499	2497	2.9	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94779	187	454793	897	2.5	82.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44719	217	467087	2266	5.8	94.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94605	332	367362	1289	3.5	82.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99680	374	457675	1717	2.0	74.5	35.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97010	325	429437	1438	9.6	88.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76425	201	482331	1268	0.0	58.8	14.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106999	588	454442	2497	1.4	81.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99603	559	470049	2638	2.5	83.9	38.7
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108191	919	445038	3780	5.1	78.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162216	1833	493515	5576	2.3	71.3	
Mittelsachsen (Landkreis)	Sachsen	299329	141265	1069	471938	3571	6.4	83.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110221	1393	497890	6292	0.0	58.1	
