Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40280	96	442088	1053	9.8	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101040	320	410326	1299	2.3	85.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90666	164	419212	758	11.8	92.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31043	117	390497	1471	9.5	90.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53118	122	396494	910	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75517	210	376045	1045	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71440	200	426354	1193	3.8	80.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72484	136	358806	673	15.0	90.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124306	631	390499	1982	15.2	93.9	
Plön (Kreis)	Schleswig-Holstein	129687	46354	78	357429	601	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110362	139	399785	503	4.9	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78399	173	384687	848	4.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	121777	397	434297	1415	2.6	79.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	51595	75	394327	573	7.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88333	450	359946	1833	11.5	100.0	
Saarbrücken (Landkreis)	Saarland	327284	149544	887	456924	2710	3.6	81.0	
Merzig-Wadern (Landkreis)	Saarland	103426	52933	182	511795	1759	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	130847	63463	237	485016	1811	2.8	88.9	
Saarlouis (Landkreis)	Saarland	193661	100132	299	517047	1543	7.4	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68212	220	483910	1560	2.5	77.9	
St. Wendel (Landkreis)	Saarland	86170	45033	191	522606	2216	6.2	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92777	443	356045	1700	7.5	92.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110795	464	349258	1462	7.5	92.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99958	395	365894	1445	7.5	92.7	
Berlin Pankow (Bezirk)	Berlin	404795	161416	351	398759	867	7.5	92.7	
Berlin Neukölln (Bezirk)	Berlin	320204	125711	555	392596	1733	7.5	92.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110806	392	377998	1337	7.5	92.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100151	420	364380	1528	7.5	92.7	17.9
Berlin Spandau (Bezirk)	Berlin	240542	91806	365	381663	1517	7.5	92.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104329	581	356979	1987	7.5	92.7	
Berlin Mitte (Bezirk)	Berlin	377735	155457	422	411550	1117	7.5	92.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120638	229	429819	815	7.5	92.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129448	646	378187	1887	7.5	92.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28381	188	391672	2594	3.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50027	335	508616	3405	4.8	81.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27014	221	476613	3899	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	10.6	83.3	
Barnim (Landkreis)	Brandenburg	188835	67967	390	359927	2065	5.1	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78638	436	447228	2479	0.0	75.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	49644	433	494871	4316	11.1	50.0	
Havelland (Landkreis)	Brandenburg	165906	61997	334	373687	2013	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80209	430	405167	2172	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	87444	475	405217	2201	15.8	78.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52053	421	483952	3914	13.3	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	81250	520	453290	2901	10.8	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40143	244	406186	2468	7.3	92.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95216	320	433744	1457	5.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	35755	255	473112	3374	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	55837	353	498745	3153	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75626	379	438297	2196	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	117336	47509	288	404897	2454	11.8	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92867	182	445619	873	3.6	87.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43589	209	455285	2182	10.3	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92524	309	359281	1199	9.3	82.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97796	358	449025	1643	4.0	84.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95087	322	420925	1425	9.6	88.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74366	187	469337	1180	0.0	60.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104783	574	445031	2437	5.6	93.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97688	520	461012	2453	5.3	88.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106625	898	438596	3693	3.8	93.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160377	1806	487920	5494	5.4	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	139861	1055	467248	3524	6.1	81.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	108355	1363	489461	6156	12.5	76.8	
Zwickau (Landkreis)	Sachsen	309621	144336	1620	466169	5232	8.0	79.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277847	1827	500308	3289	2.1	91.9	
Bautzen (Landkreis)	Sachsen	296290	153209	1516	517091	5116	7.5	64.2	
Görlitz (Landkreis)	Sachsen	248273	110006	1723	443084	6939	12.3	66.7	
Meißen (Landkreis)	Sachsen	239344	117604	1042	491359	4353	7.8	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124049	1542	508378	6319	21.7	91.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273804	881	454925	1463	4.5	87.1	
Leipzig (Landkreis)	Sachsen	258214	126553	570	490108	2207	0.0	80.0	
Nordsachsen (Landkreis)	Sachsen	197529	89348	703	452328	3558	7.8	88.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33775	217	428992	2756	2.9	79.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106604	680	447801	2856	6.5	91.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87155	349	369006	1477	1.1	91.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37856	168	461737	2049	6.7	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69618	460	446555	2950	8.8	67.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84437	975	478849	5529	7.4	92.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	91490	577	437506	2759	12.7	94.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38830	237	435714	2659	5.3	63.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61468	388	464551	2932	11.1	88.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87293	631	477496	3451	13.6	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76392	449	411827	2420	27.3	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45039	312	410393	2842	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51364	448	416438	3632	9.7	74.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79634	591	373470	2771	9.2	86.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36522	404	399724	4421	4.8	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	46537	174	421141	1574	4.2	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12790	207	354745	5741	0.0	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27226	187	417974	2870	7.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46442	375	467580	3775	9.1	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28681	110	351108	1346	3.5	70.2	
Wartburgkreis (Landkreis)	Thüringen	158900	63826	467	401674	2938	2.5	78.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43600	433	430536	4275	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26667	263	365481	3604	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56238	743	455722	6020	4.8	73.8	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	13.3	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27441	263	399333	3827	14.3	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28075	443	452173	7134	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48069	451	456205	4280	11.8	88.2	
