Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40605	96	445655	1053	7.0	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101896	321	413802	1303	1.6	88.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91187	166	421621	767	6.0	82.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31292	127	393629	1597	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53539	126	399637	940	2.5	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76027	213	378584	1060	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71994	211	429661	1259	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73083	138	361771	683	0.0	90.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124986	669	392635	2101	2.7	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	46820	79	361023	609	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111336	146	403313	528	2.3	83.7	38.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78997	184	387622	902	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122882	408	438238	1455	0.0	73.3	9.9
Steinburg (Kreis)	Schleswig-Holstein	130843	52080	75	398034	573	4.7	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	88889	468	362212	1907	0.0	80.0	
Saarbrücken (Landkreis)	Saarland	327284	150829	913	460850	2789	3.4	89.7	
Merzig-Wadern (Landkreis)	Saarland	103426	53373	185	516050	1788	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	130847	64163	242	490366	1849	2.6	84.6	
Saarlouis (Landkreis)	Saarland	193661	100964	302	521343	1559	0.0	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68771	221	487875	1567	3.0	90.3	
St. Wendel (Landkreis)	Saarland	86170	45493	201	527944	2332	7.1	71.4	
