Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40540	96	444941	1053	11.4	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101646	321	412787	1303	4.1	88.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91039	165	420937	762	10.8	85.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31229	125	392837	1572	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53422	125	398763	933	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75894	213	377922	1060	18.8	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71840	210	428741	1253	12.5	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72941	138	361069	683	2.3	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125065	659	392883	2070	8.1	78.4	
Plön (Kreis)	Schleswig-Holstein	129687	46712	79	360190	609	10.0	90.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111056	142	402299	514	2.3	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78829	179	386797	878	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122594	405	437211	1444	1.2	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	51934	75	396918	573	4.7	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	88761	458	361690	1866	11.5	84.6	
Saarbrücken (Landkreis)	Saarland	327284	150408	901	459564	2752	6.1	91.2	
Merzig-Wadern (Landkreis)	Saarland	103426	53235	183	514715	1769	0.0	81.8	
Neunkirchen (Landkreis)	Saarland	130847	63956	240	488784	1834	10.3	76.9	
Saarlouis (Landkreis)	Saarland	193661	100770	300	520342	1549	0.0	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68598	221	486648	1567	3.2	89.9	
St. Wendel (Landkreis)	Saarland	86170	45344	197	526215	2286	20.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93323	456	358141	1749	4.4	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111363	470	351049	1481	4.4	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100594	404	368222	1478	4.4	88.2	
Berlin Pankow (Bezirk)	Berlin	404795	162478	359	401383	886	4.4	88.2	
Berlin Neukölln (Bezirk)	Berlin	320204	126375	560	394670	1748	4.4	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111490	396	380331	1350	4.4	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100981	430	367400	1564	4.4	88.2	
Berlin Spandau (Bezirk)	Berlin	240542	92418	380	384207	1579	4.4	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105116	599	359672	2049	4.4	88.2	
Berlin Mitte (Bezirk)	Berlin	377735	156500	424	414311	1122	4.4	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121263	231	432046	823	4.4	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130203	664	380393	1939	4.4	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28565	195	394212	2691	1.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50300	338	511391	3436	1.2	91.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27209	222	480054	3916	8.3	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	1.4	68.1	
Barnim (Landkreis)	Brandenburg	188835	68602	394	363290	2086	3.4	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79145	438	450112	2490	2.9	76.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	49869	439	497114	4376	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62440	337	376357	2031	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80770	436	408001	2202	17.4	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	87990	487	407748	2256	7.7	61.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52355	426	486760	3960	13.3	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	81814	524	456436	2923	16.2	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40361	246	408392	2489	4.5	86.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95734	330	436104	1503	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	75574	35927	256	475388	3387	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56133	353	501388	3153	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76103	383	441061	2219	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	47853	291	407828	2480	5.9	58.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93482	185	448570	887	5.5	82.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44030	210	459891	2193	8.8	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93147	316	361700	1227	3.8	81.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98361	365	451619	1675	3.8	82.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95695	324	423616	1434	6.7	73.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75010	194	473401	1224	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105413	577	447706	2450	4.1	93.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98346	540	464117	2548	7.5	83.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107031	902	440266	3710	4.2	91.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160829	1821	489295	5540	1.1	76.1	
Mittelsachsen (Landkreis)	Sachsen	299329	140271	1058	468618	3534	2.1	81.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	108834	1372	491625	6197	6.6	70.5	
Zwickau (Landkreis)	Sachsen	309621	144730	1625	467442	5248	5.7	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278947	1875	502289	3376	3.7	88.1	
Bautzen (Landkreis)	Sachsen	296290	153640	1519	518546	5126	3.1	76.9	
Görlitz (Landkreis)	Sachsen	248273	110351	1730	444474	6968	11.5	62.3	
Meißen (Landkreis)	Sachsen	239344	118094	1043	493406	4357	3.2	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124491	1552	510190	6360	7.5	94.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275307	882	457422	1465	2.3	84.6	
Leipzig (Landkreis)	Sachsen	258214	127125	577	492324	2234	1.8	63.6	
Nordsachsen (Landkreis)	Sachsen	197529	89629	708	453751	3584	3.7	77.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33983	227	431634	2883	2.5	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107098	686	449876	2881	3.2	90.1	47.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87517	352	370539	1490	0.5	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38111	169	464847	2061	5.3	57.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69945	462	448652	2963	0.0	64.7	22.3
Börde (Landkreis)	Sachsen-Anhalt	170106	75197	236	442059	1387	0.0	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84857	991	481231	5620	6.7	70.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	91902	586	439476	2802	8.9	87.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39024	240	437891	2693	0.0	88.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61879	388	467657	2932	10.0	100.0	9.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87588	638	479109	3489	9.5	81.0	12.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76663	450	413288	2425	6.1	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45229	312	412124	2842	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51580	452	418190	3664	3.1	84.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79962	609	375008	2856	2.7	79.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36631	408	400917	4465	2.4	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	46765	174	423205	1574	3.0	92.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12824	208	355688	5769	0.0	33.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27310	192	419263	2947	0.0	91.7	
Eichsfeld (Landkreis)	Thüringen	99324	46659	381	469765	3835	9.1	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28854	110	353226	1346	5.0	71.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64118	467	403511	2938	0.0	82.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43749	448	432007	4423	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26769	271	366879	3714	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56420	751	457197	6085	9.5	76.2	
Gotha (Landkreis)	Thüringen	133825	52581	378	392908	2824	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27551	264	400934	3841	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28121	443	452914	7134	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48227	452	457704	4289	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32428	149	394967	1814	1.3	88.0	
Sonneberg (Landkreis)	Thüringen	56504	24437	304	432482	5380	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41773	589	413721	5833	4.3	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37465	257	454049	3114	33.3	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34308	348	434113	4403	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	39273	441	408659	4588	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40119	526	456899	5990	3.6	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	800425	3457	431743	1864	3.5	85.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108553	440	436265	1768	0.8	77.3	
