Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40708	96	446785	1053	7.0	79.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102113	322	414683	1307	0.8	86.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91368	166	422458	767	3.5	76.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31357	129	394447	1622	0.0	75.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53651	126	400473	940	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76166	214	379276	1065	6.2	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72195	212	430860	1265	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73181	138	362257	683	0.0	84.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125223	673	393379	2114	0.0	78.4	
Plön (Kreis)	Schleswig-Holstein	129687	46928	79	361855	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111632	148	404386	536	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79227	185	388750	907	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123215	415	439425	1480	0.0	80.2	47.1
Steinburg (Kreis)	Schleswig-Holstein	130843	52232	77	399195	588	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89030	468	362786	1907	0.0	66.7	
Saarbrücken (Landkreis)	Saarland	327284	151264	936	462179	2859	2.0	89.1	
Merzig-Wadern (Landkreis)	Saarland	103426	53574	189	517993	1827	10.0	100.0	37.7
Neunkirchen (Landkreis)	Saarland	130847	64429	242	492399	1849	0.0	87.5	14.3
Saarlouis (Landkreis)	Saarland	193661	101200	304	522562	1569	0.0	87.9	12.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68968	221	489273	1567	1.8	78.1	
St. Wendel (Landkreis)	Saarland	86170	45793	201	531426	2332	0.0	71.4	38.8
Berlin Reinickendorf (Bezirk)	Berlin	260576	93797	460	359960	1765	2.4	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111819	478	352486	1506	2.4	86.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101191	409	370407	1497	2.4	86.4	41.3
Berlin Pankow (Bezirk)	Berlin	404795	163123	363	402976	896	2.4	86.4	
