Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39581	92	434416	1009	13.2	92.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99641	313	404645	1271	0.0	87.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89627	159	414408	735	5.0	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30585	113	384736	1421	8.7	100.0	15.2
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52333	120	390635	895	5.7	100.0	11.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74764	208	372295	1035	0.0	100.0	22.1
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70394	193	420112	1151	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71461	136	353742	673	14.3	97.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	122779	614	385702	1928	2.9	94.1	
Plön (Kreis)	Schleswig-Holstein	129687	45574	77	351415	593	0.0	50.0	21.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108662	137	393627	496	4.7	76.7	31.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77184	162	378726	794	8.3	100.0	38.4
Segeberg (Kreis)	Schleswig-Holstein	280400	119817	389	427307	1387	2.5	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	50631	73	386959	557	7.0	90.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	87299	448	355732	1825	6.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	148170	879	452726	2685	5.8	90.6	
Merzig-Wadern (Landkreis)	Saarland	103426	52455	178	507174	1721	25.0	58.3	
Neunkirchen (Landkreis)	Saarland	130847	62863	235	480431	1795	2.6	71.1	
Saarlouis (Landkreis)	Saarland	193661	99160	294	512028	1518	5.3	80.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67681	220	480143	1560	3.0	87.0	
St. Wendel (Landkreis)	Saarland	86170	44531	190	516780	2204	0.0	92.9	17.2
Berlin Reinickendorf (Bezirk)	Berlin	260576	91722	440	351997	1688	7.1	92.6	21.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109407	459	344883	1446	7.1	92.6	18.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98828	386	361758	1412	7.1	92.6	
Berlin Pankow (Bezirk)	Berlin	404795	159399	343	393777	847	7.1	92.6	30.2
Berlin Neukölln (Bezirk)	Berlin	320204	124487	553	388774	1727	7.1	92.6	9.7
Berlin Lichtenberg (Bezirk)	Berlin	293139	109338	388	372990	1323	7.1	92.6	21.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98988	416	360148	1513	7.1	92.6	20.6
Berlin Spandau (Bezirk)	Berlin	240542	90547	352	376429	1463	7.1	92.6	26.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	102869	574	351983	1964	7.1	92.6	52.1
Berlin Mitte (Bezirk)	Berlin	377735	153510	420	406396	1111	7.1	92.6	25.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119508	223	425793	794	7.1	92.6	8.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	127754	644	373238	1881	7.1	92.6	17.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28031	188	386842	2594	4.8	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49444	333	502689	3385	8.3	81.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26610	219	469486	3863	22.2	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78154	286	426711	1561	7.5	86.6	
Barnim (Landkreis)	Brandenburg	188835	67394	381	356893	2017	4.8	98.4	17.3
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77467	433	440568	2462	10.3	93.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	49292	425	491362	4236	11.8	76.5	
Havelland (Landkreis)	Brandenburg	165906	61055	331	368009	1995	4.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79304	423	400596	2136	9.5	81.0	
Oberhavel (Landkreis)	Brandenburg	215795	86352	465	400157	2154	10.5	68.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51653	418	480233	3886	20.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80404	517	448570	2884	4.8	90.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39656	242	401258	2448	5.1	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94074	320	428542	1457	9.0	88.1	
Prignitz (Landkreis)	Brandenburg	75574	35346	253	467700	3347	21.4	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	55304	350	493984	3126	15.0	95.0	14.9
Teltow-Fläming (Landkreis)	Brandenburg	172545	74708	378	432976	2190	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	117336	46820	285	399025	2428	20.0	86.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91720	181	440115	868	3.0	89.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42630	199	445268	2078	5.7	91.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	91322	300	354614	1164	6.6	84.2	22.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96791	356	444411	1634	4.9	70.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93981	322	416029	1425	9.1	96.4	30.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73124	184	461498	1161	7.1	78.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103397	570	439144	2420	2.8	90.8	50.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96376	512	454820	2416	10.9	92.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105980	892	435943	3669	6.9	94.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159503	1794	485261	5457	9.8	77.2	
Mittelsachsen (Landkreis)	Sachsen	299329	139162	1055	464913	3524	2.2	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	107602	1352	486059	6107	5.3	86.0	
Zwickau (Landkreis)	Sachsen	309621	143529	1614	463563	5212	2.3	83.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	274914	1827	495027	3289	3.4	92.4	
Bautzen (Landkreis)	Sachsen	296290	152420	1507	514428	5086	6.0	89.6	
Görlitz (Landkreis)	Sachsen	248273	109506	1711	441070	6891	3.2	80.6	
Meißen (Landkreis)	Sachsen	239344	117164	1038	489521	4336	3.1	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123500	1539	506128	6307	10.2	91.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	271896	881	451755	1463	4.9	89.5	
Leipzig (Landkreis)	Sachsen	258214	125697	567	486793	2195	3.6	83.6	
Nordsachsen (Landkreis)	Sachsen	197529	88889	698	450004	3533	5.5	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33272	217	422603	2756	0.0	76.9	45.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105715	674	444066	2831	5.6	93.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86529	346	366356	1464	1.1	97.3	41.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37500	164	457395	2000	0.0	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69066	455	443014	2918	6.1	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	74291	236	436733	1387	7.1	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83828	971	475395	5506	3.6	82.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	90653	577	433503	2759	8.6	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38477	234	431753	2625	4.3	82.6	27.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60896	388	460228	2932	6.7	100.0	22.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86753	625	474542	3418	0.0	95.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75863	444	408975	2393	13.3	93.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44674	311	407067	2833	14.3	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51036	447	413779	3624	3.8	76.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79214	591	371500	2771	4.2	98.6	
Gera (Kreisfreie Stadt)	Thüringen	91368	36263	392	396889	4290	5.0	100.0	55.2
Jena (Kreisfreie Stadt)	Thüringen	110502	46224	174	418309	1574	3.2	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12727	200	352998	5547	3.2	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27139	187	416638	2870	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46186	374	465003	3765	9.1	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28487	110	348733	1346	1.8	63.2	
Wartburgkreis (Landkreis)	Thüringen	158900	63542	466	399886	2932	1.2	88.8	18.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43411	425	428670	4196	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26544	261	363795	3577	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55964	741	453502	6004	7.1	81.0	
Gotha (Landkreis)	Thüringen	133825	52129	372	389531	2779	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27311	260	397441	3783	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27971	442	450498	7118	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47812	446	453766	4232	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32214	147	392360	1790	2.7	90.7	
Sonneberg (Landkreis)	Thüringen	56504	24283	301	429757	5327	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41518	587	411195	5813	10.5	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37103	244	449662	2957	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34137	345	431949	4365	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	39019	429	406016	4464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39752	506	452720	5762	7.1	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	788004	3333	425044	1797	6.4	86.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	105620	396	424478	1591	2.3	76.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49483	199	477202	1919	3.6	96.4	17.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56935	229	459342	1847	3.6	92.9	
Gifhorn (Landkreis)	Niedersachsen	177919	79641	446	447625	2506	21.4	100.0	10.9
Goslar (Landkreis)	Niedersachsen	134050	54496	286	406534	2133	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39344	171	430558	1871	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60024	206	455538	1563	0.0	60.0	34.9
Peine (Landkreis)	Niedersachsen	136960	66889	180	488383	1314	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52982	188	444390	1576	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	147555	489	455893	1510	7.3	87.0	20.7
Hannover (Landkreis)	Niedersachsen	1157541	509884	2060	440488	1779	2.7	92.3	
Diepholz (Landkreis)	Niedersachsen	218839	100651	180	459931	822	0.0	76.5	36.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66182	199	444284	1335	2.9	79.7	21.1
Hildesheim (Landkreis)	Niedersachsen	274773	124392	656	452708	2387	6.6	81.6	47.1
Holzminden (Landkreis)	Niedersachsen	69862	30204	177	432338	2533	11.1	100.0	15.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54930	244	451085	2003	6.2	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	75288	259	476180	1638	0.0	100.0	30.2
Celle (Landkreis)	Niedersachsen	179915	78379	215	435644	1195	6.7	86.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	86400	292	432859	1462	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	114583	266	444899	1032	13.8	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20324	58	419293	1196	0.0	100.0	52.0
Lüneburg (Landkreis)	Niedersachsen	185129	81488	189	440168	1020	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	50405	102	438098	886	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72824	262	441354	1587	10.0	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	59245	228	414555	1595	4.3	87.0	25.0
Stade (Landkreis)	Niedersachsen	206496	95109	287	460585	1389	7.4	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	41874	238	450771	2562	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	62194	202	449031	1458	13.3	86.7	46.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35523	122	458231	1573	0.0	100.0	32.8
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21634	43	436847	868	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75586	71	443608	416	1.9	99.1	43.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77312	188	468461	1139	0.9	94.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31749	201	423167	2679	3.8	69.2	
Ammerland (Landkreis)	Niedersachsen	126475	56231	100	444601	790	3.7	100.0	44.3
Aurich (Landkreis)	Niedersachsen	190425	85795	192	450544	1008	5.9	82.4	43.8
Cloppenburg (Landkreis)	Niedersachsen	173980	95151	316	546907	1816	0.0	87.0	
Emsland (Landkreis)	Niedersachsen	331397	186010	428	561290	1291	2.5	71.2	
Friesland (Landkreis)	Niedersachsen	98971	40580	77	410019	778	7.4	96.3	44.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73061	209	526672	1506	0.0	95.8	
Leer (Landkreis)	Niedersachsen	172421	69679	180	404121	1043	4.0	72.0	
Oldenburg (Landkreis)	Niedersachsen	132091	65518	178	496006	1347	0.0	100.0	20.6
Osnabrück (Landkreis)	Niedersachsen	361550	181821	508	502893	1405	3.5	95.3	
Vechta (Landkreis)	Niedersachsen	144805	87127	123	601685	849	2.6	81.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	37832	182	427818	2058	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57455	27398	80	476860	1392	12.5	75.0	27.2
Bremen (Kreisfreie Stadt)	Bremen	563290	240897	676	427660	1200	8.5	97.7	16.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51887	226	458475	1996	7.3	78.0	33.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	265197	994	428098	1604	8.3	95.3	9.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	155073	1022	313182	2064	5.0	84.5	7.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	218963	861	377892	1485	5.6	96.1	15.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90081	302	396745	1330	6.0	88.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	111347	376	426615	1440	5.1	94.9	20.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63901	434	374261	2541	18.8	100.0	9.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72153	516	345639	2471	4.4	89.7	5.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49983	300	447195	2684	4.8	95.2	21.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79520	364	500261	2289	8.5	90.1	14.2
