Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40679	96	446467	1053	4.5	88.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102056	322	414452	1307	0.8	91.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91315	166	422213	767	3.4	81.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31346	128	394309	1610	0.0	83.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53616	126	400211	940	0.0	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76135	214	379122	1065	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72169	212	430705	1265	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73160	138	362153	683	2.3	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125163	671	393191	2107	5.4	91.9	59.7
Plön (Kreis)	Schleswig-Holstein	129687	46904	79	361670	609	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111553	147	404099	532	4.7	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79169	185	388466	907	0.0	95.8	33.6
Segeberg (Kreis)	Schleswig-Holstein	280400	123149	414	439190	1476	2.3	79.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52188	77	398859	588	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89003	468	362676	1907	3.3	76.7	
Saarbrücken (Landkreis)	Saarland	327284	151147	932	461822	2847	0.7	91.7	9.4
Merzig-Wadern (Landkreis)	Saarland	103426	53511	188	517384	1817	0.0	75.0	6.6
Neunkirchen (Landkreis)	Saarland	130847	64351	242	491803	1849	2.6	82.1	12.8
Saarlouis (Landkreis)	Saarland	193661	101119	303	522144	1564	0.0	79.3	16.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68918	221	488918	1567	1.1	88.6	14.5
St. Wendel (Landkreis)	Saarland	86170	45691	201	530242	2332	0.0	71.4	13.1
Berlin Reinickendorf (Bezirk)	Berlin	260576	93732	460	359710	1765	3.0	89.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111757	476	352291	1500	3.0	89.9	20.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101047	407	369880	1489	3.0	89.9	
Berlin Pankow (Bezirk)	Berlin	404795	163051	363	402798	896	3.0	89.9	15.3
Berlin Neukölln (Bezirk)	Berlin	320204	126855	570	396169	1780	3.0	89.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112038	404	382200	1378	3.0	89.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101495	432	369270	1571	3.0	89.9	58.5
Berlin Spandau (Bezirk)	Berlin	240542	92874	385	386103	1600	3.0	89.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106015	612	362748	2094	3.0	89.9	16.6
Berlin Mitte (Bezirk)	Berlin	377735	157209	424	416188	1122	3.0	89.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121697	234	433593	833	3.0	89.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130855	679	382298	1983	3.0	89.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28681	203	395812	2801	3.0	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50481	338	513232	3436	2.3	83.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27388	222	483212	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	1.4	70.8	
Barnim (Landkreis)	Brandenburg	188835	68848	397	364593	2102	0.0	100.0	7.6
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79496	441	452108	2508	0.0	78.9	44.5
Elbe-Elster (Landkreis)	Brandenburg	100317	49999	442	498410	4406	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	62744	342	378190	2061	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81174	447	410042	2257	0.0	73.9	12.8
Oberhavel (Landkreis)	Brandenburg	215795	88346	494	409397	2289	2.6	69.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52565	426	488713	3960	14.3	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82197	525	458573	2928	5.4	62.2	22.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40495	247	409748	2499	0.0	95.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96068	341	437625	1553	4.5	89.6	
Prignitz (Landkreis)	Brandenburg	75574	36043	256	476923	3387	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	56342	353	503255	3153	0.0	77.3	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76507	386	443403	2237	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	117336	47993	292	409021	2488	0.0	88.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93873	186	450446	892	0.9	85.5	15.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44285	214	462554	2235	1.5	88.2	9.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93429	318	362795	1234	1.2	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98848	367	453855	1685	0.0	83.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96173	324	425732	1434	2.2	77.8	38.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75643	196	477396	1236	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105932	581	449911	2467	0.7	82.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98706	547	465816	2581	6.0	86.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107336	906	441521	3726	3.4	86.2	35.7
Erzgebirgskreis (Landkreis)	Sachsen	328695	161178	1823	490357	5546	1.1	78.2	17.6
Mittelsachsen (Landkreis)	Sachsen	299329	140494	1064	469363	3554	0.0	87.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	109291	1383	493689	6247	1.7	75.0	15.8
Zwickau (Landkreis)	Sachsen	309621	144981	1635	468253	5280	0.0	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279872	1886	503955	3396	2.8	91.6	
Bautzen (Landkreis)	Sachsen	296290	154009	1523	519791	5140	0.0	75.8	55.1
