Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40453	96	443987	1053	11.6	81.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101409	321	411824	1303	3.7	95.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90872	165	420164	762	10.1	90.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31164	123	392019	1547	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53287	123	397756	918	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75709	211	377001	1050	16.7	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71665	204	427697	1217	0.0	65.4	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72751	137	360128	678	2.3	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124657	646	391601	2029	11.4	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	46553	79	358964	609	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110760	139	401227	503	7.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78635	177	385845	868	8.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122232	403	435920	1437	5.8	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	51788	75	395802	573	2.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	88545	452	360810	1841	7.4	88.9	
Saarbrücken (Landkreis)	Saarland	327284	150029	895	458406	2734	5.6	90.3	27.4
Merzig-Wadern (Landkreis)	Saarland	103426	53112	183	513526	1769	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63784	238	487470	1818	10.3	87.2	7.1
Saarlouis (Landkreis)	Saarland	193661	100489	300	518891	1549	1.8	89.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68444	221	485556	1567	1.9	92.9	34.1
St. Wendel (Landkreis)	Saarland	86170	45194	196	524474	2274	6.2	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93076	452	357193	1734	5.9	94.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111110	468	350251	1475	5.9	94.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100274	397	367051	1453	5.9	94.3	
Berlin Pankow (Bezirk)	Berlin	404795	161982	354	400158	874	5.9	94.3	
Berlin Neukölln (Bezirk)	Berlin	320204	126073	560	393727	1748	5.9	94.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111195	394	379325	1344	5.9	94.3	
