Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40258	96	441846	1053	7.3	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100963	320	410013	1299	2.4	86.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90597	164	418893	758	13.3	95.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31026	117	390283	1471	0.0	76.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53073	122	396158	910	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75469	210	375806	1045	11.8	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71371	200	425942	1193	3.8	92.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72436	136	358569	673	18.4	100.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124250	629	390323	1975	12.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	46322	78	357183	601	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110285	139	399506	503	7.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78329	172	384344	843	3.8	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	121658	397	433873	1415	3.9	85.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	51557	75	394037	573	7.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88276	448	359714	1825	8.0	100.0	
Saarbrücken (Landkreis)	Saarland	327284	149377	887	456414	2710	3.8	89.5	
Merzig-Wadern (Landkreis)	Saarland	103426	52909	180	511563	1740	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	130847	63410	237	484611	1811	0.0	91.9	
Saarlouis (Landkreis)	Saarland	193661	100088	299	516820	1543	3.7	72.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68179	220	483676	1560	3.8	88.8	
St. Wendel (Landkreis)	Saarland	86170	45007	191	522304	2216	12.5	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92728	443	355857	1700	8.2	92.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110726	464	349041	1462	8.2	92.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99887	395	365634	1445	8.2	92.6	
Berlin Pankow (Bezirk)	Berlin	404795	161283	350	398431	864	8.2	92.6	
Berlin Neukölln (Bezirk)	Berlin	320204	125585	554	392203	1730	8.2	92.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110735	391	377755	1333	8.2	92.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100007	419	363856	1524	8.2	92.6	56.5
Berlin Spandau (Bezirk)	Berlin	240542	91737	362	381376	1504	8.2	92.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104220	580	356606	1984	8.2	92.6	
Berlin Mitte (Bezirk)	Berlin	377735	155370	422	411320	1117	8.2	92.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120597	229	429673	815	8.2	92.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129346	646	377889	1887	8.2	92.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28364	188	391438	2594	3.0	81.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49999	335	508331	3405	4.6	80.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26987	220	476137	3881	11.1	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	7.4	83.8	
Barnim (Landkreis)	Brandenburg	188835	67953	389	359853	2059	4.9	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78592	435	446967	2473	3.2	87.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	49626	432	494691	4306	16.7	66.7	
Havelland (Landkreis)	Brandenburg	165906	61936	334	373319	2013	12.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80163	430	404935	2172	17.4	95.7	
Oberhavel (Landkreis)	Brandenburg	215795	87398	475	405004	2201	13.2	76.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52025	421	483692	3914	13.3	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	81199	519	453005	2895	13.5	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40122	244	405973	2468	2.5	92.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95036	320	432924	1457	5.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	35726	255	472728	3374	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	55811	353	498512	3153	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75592	379	438100	2196	8.3	91.7	
Uckermark (Landkreis)	Brandenburg	117336	47460	288	404479	2454	31.2	87.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92802	182	445307	873	4.6	91.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43551	209	454888	2182	14.7	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92427	307	358904	1192	8.9	88.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97730	357	448722	1639	0.0	82.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95016	322	420610	1425	10.0	88.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74290	187	468857	1180	0.0	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104723	574	444776	2437	7.1	87.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97613	518	460658	2444	6.1	93.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106592	898	438460	3693	4.5	96.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160338	1803	487801	5485	9.8	70.7	
Mittelsachsen (Landkreis)	Sachsen	299329	139808	1055	467071	3524	8.2	91.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	108310	1360	489258	6143	15.5	86.2	
Zwickau (Landkreis)	Sachsen	309621	144292	1620	466027	5232	9.2	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277743	1827	500121	3289	3.0	91.5	
Bautzen (Landkreis)	Sachsen	296290	153160	1512	516925	5103	6.0	73.1	
Görlitz (Landkreis)	Sachsen	248273	109971	1721	442943	6931	12.3	77.2	
Meißen (Landkreis)	Sachsen	239344	117579	1042	491255	4353	7.5	91.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124049	1542	508378	6319	14.5	87.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273695	881	454744	1463	6.5	89.4	
Leipzig (Landkreis)	Sachsen	258214	126506	570	489926	2207	1.8	80.4	
Nordsachsen (Landkreis)	Sachsen	197529	89314	703	452156	3558	0.0	90.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33754	217	428725	2756	2.9	76.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106533	680	447502	2856	7.6	91.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87100	349	368774	1477	0.5	91.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37819	168	461286	2049	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69599	458	446433	2937	11.4	77.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84398	973	478628	5517	7.1	82.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	91448	577	437305	2759	12.7	96.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38798	237	435355	2659	4.5	86.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61446	388	464384	2932	28.6	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87231	629	477157	3440	9.1	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76363	449	411671	2420	27.3	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44997	312	410010	2842	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51328	447	416147	3624	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79618	591	373395	2771	9.7	83.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36513	402	399625	4399	4.8	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46536	174	421132	1574	6.2	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12787	206	354662	5713	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27216	187	417820	2870	16.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46424	375	467399	3775	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28662	110	350875	1346	5.3	73.7	
