Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40159	94	440760	1031	2.4	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100689	320	408900	1299	0.8	84.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90387	163	417922	753	12.0	92.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30936	117	389151	1471	8.7	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52940	122	395166	910	0.0	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75299	210	374959	1045	22.2	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71166	200	424719	1193	0.0	92.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72171	136	357257	673	20.5	94.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123981	625	389478	1963	11.4	91.4	
Plön (Kreis)	Schleswig-Holstein	129687	46195	78	356203	601	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109949	139	398289	503	2.4	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78144	165	383436	809	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120969	397	431415	1415	5.2	81.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	51387	75	392737	573	9.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	88061	448	358838	1825	8.0	92.0	
Saarbrücken (Landkreis)	Saarland	327284	149172	887	455787	2710	3.7	88.1	
Merzig-Wadern (Landkreis)	Saarland	103426	52806	179	510567	1730	36.4	100.0	
Neunkirchen (Landkreis)	Saarland	130847	63298	237	483755	1811	0.0	86.5	
Saarlouis (Landkreis)	Saarland	193661	99875	296	515720	1528	5.3	80.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68055	220	482796	1560	3.4	89.2	
St. Wendel (Landkreis)	Saarland	86170	44893	191	520981	2216	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92535	443	355117	1700	8.2	92.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110472	462	348240	1456	8.2	92.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99545	393	364382	1438	8.2	92.9	
Berlin Pankow (Bezirk)	Berlin	404795	160945	348	397596	859	8.2	92.9	
Berlin Neukölln (Bezirk)	Berlin	320204	125237	554	391116	1730	8.2	92.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110466	391	376838	1333	8.2	92.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99697	419	362728	1524	8.2	92.9	
Berlin Spandau (Bezirk)	Berlin	240542	91475	359	380287	1492	8.2	92.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103886	578	355463	1977	8.2	92.9	
Berlin Mitte (Bezirk)	Berlin	377735	155070	422	410525	1117	8.2	92.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120345	228	428776	812	8.2	92.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129086	646	377130	1887	8.2	92.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28301	188	390568	2594	3.1	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49853	334	506847	3395	4.6	73.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26917	220	474902	3881	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78694	286	429660	1561	7.4	80.9	
Barnim (Landkreis)	Brandenburg	188835	67863	387	359377	2049	3.5	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78384	435	445784	2473	0.0	69.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	49554	432	493974	4306	5.6	61.1	
Havelland (Landkreis)	Brandenburg	165906	61724	334	372042	2013	8.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80009	428	404157	2161	13.6	90.9	
Oberhavel (Landkreis)	Brandenburg	215795	87105	471	403646	2182	13.5	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51941	421	482911	3914	20.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	81051	518	452179	2889	5.4	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40029	243	405032	2458	8.3	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94790	320	431803	1457	5.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	35621	255	471339	3374	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	55698	353	497503	3153	5.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75411	378	437051	2190	8.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47321	288	403294	2454	20.6	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92588	182	444280	873	3.7	83.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43340	203	452684	2120	13.2	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92231	306	358143	1188	6.4	80.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97523	357	447772	1639	0.0	82.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94809	322	419694	1425	10.2	93.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74040	187	467279	1180	0.0	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104485	571	443765	2425	8.5	89.4	
