Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40955	99	449496	1086	6.8	70.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102990	322	418245	1307	0.8	93.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91949	167	425144	772	5.8	88.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31590	130	397378	1635	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54080	126	403675	940	0.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76606	217	381467	1080	18.8	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72803	218	434489	1301	0.0	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73748	140	365063	693	7.1	81.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126221	701	396514	2202	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	47372	80	365279	616	16.7	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112840	149	408762	539	2.3	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79936	189	392229	927	8.3	87.5	
Segeberg (Kreis)	Schleswig-Holstein	280400	124279	417	443220	1487	0.0	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	52777	77	403361	588	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89541	471	364868	1919	10.7	78.6	
Saarbrücken (Landkreis)	Saarland	327284	153771	975	469839	2979	6.4	91.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54762	196	529480	1895	30.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	65902	251	503656	1918	7.7	79.5	
Saarlouis (Landkreis)	Saarland	193661	102867	305	531170	1574	10.3	91.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70068	223	497077	1582	7.3	92.1	
St. Wendel (Landkreis)	Saarland	86170	46876	205	543994	2379	0.0	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94887	481	364143	1845	7.1	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112926	484	355976	1525	7.1	91.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102241	417	374251	1526	7.1	91.2	
Berlin Pankow (Bezirk)	Berlin	404795	165406	378	408616	933	7.1	91.2	
Berlin Neukölln (Bezirk)	Berlin	320204	128094	573	400038	1789	7.1	91.2	14.6
Berlin Lichtenberg (Bezirk)	Berlin	293139	113076	415	385741	1415	7.1	91.2	16.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102428	467	372664	1699	7.1	91.2	48.3
Berlin Spandau (Bezirk)	Berlin	240542	93975	404	390680	1679	7.1	91.2	
