Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40977	102	449738	1119	2.3	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103085	324	418631	1315	1.6	89.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92067	170	425690	786	4.5	96.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31637	130	397969	1635	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54123	127	403996	947	10.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76679	221	381831	1100	5.9	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72866	219	434865	1306	0.0	65.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73850	142	365568	702	2.2	84.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126414	703	397121	2208	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	47447	82	365857	632	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112955	152	409178	550	4.7	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80017	191	392627	937	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124449	419	443826	1494	2.5	79.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	52848	77	403903	588	9.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89648	474	365304	1931	13.3	76.7	
Saarbrücken (Landkreis)	Saarland	327284	153988	981	470502	2997	3.8	85.6	
Merzig-Wadern (Landkreis)	Saarland	103426	54802	203	529866	1962	10.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	65996	253	504375	1933	0.0	74.4	
Saarlouis (Landkreis)	Saarland	193661	102924	308	531464	1590	3.4	69.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70134	224	497545	1589	9.1	90.9	
St. Wendel (Landkreis)	Saarland	86170	46939	206	544725	2390	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95036	485	364715	1861	5.2	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113129	488	356616	1538	5.2	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102372	417	374730	1526	5.2	89.1	
Berlin Pankow (Bezirk)	Berlin	404795	165606	389	409110	960	5.2	89.1	
Berlin Neukölln (Bezirk)	Berlin	320204	128231	577	400466	1801	5.2	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113243	416	386311	1419	5.2	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102560	473	373144	1720	5.2	89.1	
Berlin Spandau (Bezirk)	Berlin	240542	94116	412	391266	1712	5.2	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107613	661	368216	2261	5.2	89.1	
Berlin Mitte (Bezirk)	Berlin	377735	159777	432	422987	1143	5.2	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123075	245	438502	872	5.2	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132546	684	387238	1998	5.2	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29024	215	400546	2967	1.6	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51173	343	520267	3487	1.2	83.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27770	223	489952	3934	8.3	41.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81045	292	442496	1594	1.4	77.1	
Barnim (Landkreis)	Brandenburg	188835	69600	397	368575	2102	4.8	90.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80414	447	457329	2542	5.3	78.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50443	451	502836	4495	0.0	33.3	
Havelland (Landkreis)	Brandenburg	165906	63414	349	382228	2103	8.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82120	462	414820	2333	4.3	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	89512	506	414801	2344	10.0	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53050	432	493222	4016	0.0	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83126	529	463756	2951	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40886	247	413704	2499	2.8	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97012	355	441925	1617	1.5	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36562	272	483790	3599	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57042	361	509508	3224	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77320	389	448114	2254	33.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48446	296	412882	2522	0.0	74.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94936	188	455547	902	6.7	94.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44781	221	467735	2308	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94858	335	368344	1300	1.2	81.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99855	378	458479	1735	8.8	63.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97077	326	429734	1443	7.3	72.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76535	202	483026	1274	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107158	588	455118	2497	2.7	85.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99724	561	470620	2647	5.1	87.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108334	920	445626	3784	3.5	79.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162427	1846	494157	5616	1.1	71.3	
Mittelsachsen (Landkreis)	Sachsen	299329	141384	1069	472336	3571	4.3	74.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	110321	1396	498342	6306	3.7	74.1	
Zwickau (Landkreis)	Sachsen	309621	146037	1650	471663	5329	3.4	66.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282052	1912	507880	3442	0.9	88.4	
Bautzen (Landkreis)	Sachsen	296290	155297	1542	524138	5204	4.5	90.9	
Görlitz (Landkreis)	Sachsen	248273	111536	1754	449247	7064	3.1	65.6	
Meißen (Landkreis)	Sachsen	239344	119217	1051	498098	4391	6.2	86.2	6.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125697	1569	515132	6430	4.8	90.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280656	895	466309	1487	3.6	87.3	
Leipzig (Landkreis)	Sachsen	258214	129001	584	499589	2261	7.5	73.6	
Nordsachsen (Landkreis)	Sachsen	197529	90728	725	459314	3670	0.0	78.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34525	238	438518	3022	0.0	60.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108846	708	457218	2974	4.0	90.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88802	362	375980	1532	0.5	91.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38630	176	471178	2146	12.5	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71111	485	456132	3110	5.7	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76335	239	448749	1405	23.1	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86107	1006	488320	5705	5.6	66.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	92876	608	444134	2907	7.0	89.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39847	242	447126	2715	0.0	77.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62983	393	476000	2970	8.3	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88990	651	486778	3560	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77705	460	418906	2479	3.2	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45788	317	417217	2888	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52134	457	422681	3705	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81228	628	380946	2945	2.3	83.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36940	413	404299	4520	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47457	188	429467	1701	4.0	90.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12930	213	358628	5907	0.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27631	201	424191	3085	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47416	387	477387	3896	25.0	85.0	
Nordhausen (Landkreis)	Thüringen	81687	29271	113	358331	1383	3.4	79.3	
Wartburgkreis (Landkreis)	Thüringen	158900	65186	472	410232	2970	1.2	70.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44018	454	434664	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26976	277	369716	3796	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57203	772	463542	6255	4.8	85.7	
Gotha (Landkreis)	Thüringen	133825	53168	383	397294	2861	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27797	271	404514	3943	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28377	443	457037	7134	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48733	462	462507	4384	5.9	47.1	
Weimarer Land (Landkreis)	Thüringen	82103	32717	153	398487	1863	2.6	92.2	
Sonneberg (Landkreis)	Thüringen	56504	24764	311	438269	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42220	604	418148	5982	0.0	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38053	262	461175	3175	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34623	356	438099	4504	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39600	452	412062	4703	8.3	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40591	539	462275	6138	3.2	83.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809266	3660	436512	1974	5.7	85.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110859	511	445533	2053	3.0	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51954	221	501031	2131	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59494	252	479987	2033	3.6	71.4	
Gifhorn (Landkreis)	Niedersachsen	177919	83141	548	467296	3080	0.0	85.7	
Goslar (Landkreis)	Niedersachsen	134050	57531	336	429175	2506	10.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41076	181	449512	1980	27.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63728	277	483648	2102	4.8	76.2	
Peine (Landkreis)	Niedersachsen	136960	70443	210	514332	1533	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56127	217	470769	1820	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	156005	535	482001	1652	5.6	86.5	
Hannover (Landkreis)	Niedersachsen	1157541	536138	2333	463169	2015	3.1	86.9	
Diepholz (Landkreis)	Niedersachsen	218839	105097	200	480248	913	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69755	215	468270	1443	5.6	80.6	
Hildesheim (Landkreis)	Niedersachsen	274773	131547	741	478747	2696	4.8	75.0	
Holzminden (Landkreis)	Niedersachsen	69862	31779	202	454882	2891	11.1	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57979	270	476123	2217	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80156	298	506969	1884	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82388	256	457927	1422	0.0	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90820	339	455003	1698	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	257548	120117	307	466386	1192	12.5	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21652	70	446690	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85735	259	463109	1399	2.7	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	53166	119	462096	1034	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75973	313	460439	1896	0.0	74.2	
Heidekreis (Landkreis)	Niedersachsen	142912	62484	278	437220	1945	11.1	100.0	
Stade (Landkreis)	Niedersachsen	206496	99811	355	483355	1719	3.7	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	44527	297	479331	3197	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	64815	218	467954	1573	0.0	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37339	135	481656	1741	16.7	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22440	47	453122	949	5.3	100.0	
