Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39581	92	434416	1009	12.5	92.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99641	313	404645	1271	0.8	86.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89627	159	414408	735	5.3	93.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30585	113	384736	1421	4.0	92.0	54.1
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52333	120	390635	895	9.1	100.0	21.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74764	208	372295	1035	0.0	100.0	38.3
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70394	193	420112	1151	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71461	136	353742	673	20.0	94.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	122779	614	385702	1928	0.0	93.8	
Plön (Kreis)	Schleswig-Holstein	129687	45574	77	351415	593	25.0	75.0	52.8
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108662	137	393627	496	4.9	85.4	55.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77184	162	378726	794	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	119817	389	427307	1387	4.9	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	50631	73	386959	557	0.0	86.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	87299	448	355732	1825	7.7	84.6	
Saarbrücken (Landkreis)	Saarland	327284	148170	879	452726	2685	3.6	87.0	
Merzig-Wadern (Landkreis)	Saarland	103426	52455	178	507174	1721	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	62863	235	480431	1795	0.0	81.6	
Saarlouis (Landkreis)	Saarland	193661	99160	294	512028	1518	3.8	86.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67681	220	480143	1560	3.2	87.7	
St. Wendel (Landkreis)	Saarland	86170	44531	190	516780	2204	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	91722	440	351997	1688	6.4	92.0	42.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109407	459	344883	1446	6.4	92.0	46.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98828	386	361758	1412	6.4	92.0	26.6
Berlin Pankow (Bezirk)	Berlin	404795	159399	343	393777	847	6.4	92.0	19.5
Berlin Neukölln (Bezirk)	Berlin	320204	124487	553	388774	1727	6.4	92.0	12.3
Berlin Lichtenberg (Bezirk)	Berlin	293139	109338	388	372990	1323	6.4	92.0	21.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98988	416	360148	1513	6.4	92.0	
Berlin Spandau (Bezirk)	Berlin	240542	90547	352	376429	1463	6.4	92.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	102869	574	351983	1964	6.4	92.0	44.5
Berlin Mitte (Bezirk)	Berlin	377735	153510	420	406396	1111	6.4	92.0	41.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119508	223	425793	794	6.4	92.0	19.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	127754	644	373238	1881	6.4	92.0	30.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28031	188	386842	2594	5.4	91.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49444	333	502689	3385	8.3	65.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26610	219	469486	3863	22.2	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78154	286	426711	1561	9.1	86.4	
Barnim (Landkreis)	Brandenburg	188835	67394	381	356893	2017	6.6	96.7	29.0
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77467	433	440568	2462	10.0	83.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	49292	425	491362	4236	11.8	76.5	
Havelland (Landkreis)	Brandenburg	165906	61055	331	368009	1995	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79304	423	400596	2136	10.5	94.7	
Oberhavel (Landkreis)	Brandenburg	215795	86352	465	400157	2154	11.1	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51653	418	480233	3886	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80404	517	448570	2884	0.0	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39656	242	401258	2448	5.9	97.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94074	320	428542	1457	9.0	88.1	
Prignitz (Landkreis)	Brandenburg	75574	35346	253	467700	3347	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55304	350	493984	3126	5.0	70.0	20.1
